method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
5c2e4f7cbed894384a362137c82101cf,83fb50b8337587a87a5fb5d21894af6b,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
5cb30b4074aef1fdca5fb8f020035a9e,7f6443f95b014549a006a9f829b67c67,pair_formed_naturally,exact,exact,1.0,1.0
5cb30b4074aef1fdca5fb8f020035a9e,aa997f533377326b23f6380fdb09e5eb,pair_formed_naturally,exact,exact,1.0,1.0
5cd028a6a18ba5793b019b8ddce3653f,6f54bbdab6ea917a242462abe37df5c5,pair_formed_naturally,exact,exact,1.0,1.0
5cec0d7c552ecd15de3e924fd42302c3,975b808bd7650e50cbd02f4085905bb6,pair_formed_naturally,exact,exact,1.0,1.0
5cf9b361e4db63cf8f1cfaa2d0a9debb,602b21eab1eb825a895190edb5adcdae,pair_formed_by_refactoring,signature_changed,unknown,1.0,
5cf9b361e4db63cf8f1cfaa2d0a9debb,64c083a7f0925a987aef26e09a65f2f1,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,0.95
5cf9b361e4db63cf8f1cfaa2d0a9debb,93fbeb688d4e7ce3eb0c76554fb876b0,pair_formed_by_refactoring,signature_changed,unknown,1.0,
5cf9b361e4db63cf8f1cfaa2d0a9debb,96fe1a133e1135002118eb866e39d79a,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
5cf9b361e4db63cf8f1cfaa2d0a9debb,cff817895e8ac32d2b36cff19bf7f848,pair_formed_by_refactoring,signature_changed,unknown,1.0,
5cf9b361e4db63cf8f1cfaa2d0a9debb,d50ad8f2a7c378ac8295eb0af6d56a72,pair_formed_by_refactoring,signature_changed,unknown,1.0,
5cfa094d9f8494831504d068e8fd5615,e0d99544566b56a49cc74ffc6abc5e8a,method_b_added,exact,added,1.0,
5d0f5c7be6d061ef0d7b3847b294a6d8,7ddaa88aaf1b4079f1aec2695d5a2d9b,method_b_added,exact,added,1.0,
5d17c0762b81806102414922f2a40a28,bca6c52036f00230cf7acbfe2cbe108d,pair_formed_naturally,exact,exact,1.0,1.0
5d2050bd6eb2a43e8c7ef7528ca5070d,7373ec83e883ce19ac92a3771db5188f,pair_formed_naturally,exact,exact,1.0,1.0
5d207a3c339b3a8e07e085085d8ed50e,695f1f8d1cbd7aa96fe5c84ccfbf9226,pair_formed_by_refactoring,exact,signature_changed,1.0,0.93
5d207a3c339b3a8e07e085085d8ed50e,c48de4086a0154014550c8498f384990,pair_formed_naturally,exact,exact,1.0,1.0
5d207a3c339b3a8e07e085085d8ed50e,e3b4be1c8f14fba71e89c0441fea53e9,pair_formed_naturally,exact,exact,1.0,1.0
5dd56ea25902fdec54f1dfd28914f072,617a9cf79697c0a24bb2960fa00587b1,both_added,added,added,,
5dd56ea25902fdec54f1dfd28914f072,6ac048a47fe6abf40205dd46d4bfad09,both_added,added,added,,
5dd56ea25902fdec54f1dfd28914f072,89f40506bdbb16ebd103b12766758db7,both_added,added,added,,
5dd56ea25902fdec54f1dfd28914f072,8dda40e2effecc631bfee91b7fc73245,both_added,added,added,,
5dd56ea25902fdec54f1dfd28914f072,9618897eccacf463c5528d3d095ce177,both_added,added,added,,
5dd56ea25902fdec54f1dfd28914f072,a7a4b5bf23cb560d08106ef75e1c73f8,both_added,added,added,,
5dd56ea25902fdec54f1dfd28914f072,aa7d4045e8d65f2e3db4551ee75de2c4,both_added,added,added,,
5dd56ea25902fdec54f1dfd28914f072,aaaeae07c0f3858e3e6e9b4976a0239a,both_added,added,added,,
5dd56ea25902fdec54f1dfd28914f072,b7c847d7adcf107a10c3039d6bcaa8f2,both_added,added,added,,
5dd56ea25902fdec54f1dfd28914f072,cfe1ac5b7858b370c320c67133b10c14,both_added,added,added,,
5de181712f43ba28939520a9332b9d6c,6e735da1b7721f816ac2c94f6a3d5f0b,pair_formed_naturally,exact,exact,1.0,1.0
5deb8c9d807d9293794f4d4185008b18,97e5fb17afe9676d1e038a9b164fc04a,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
5deb8c9d807d9293794f4d4185008b18,9caf5e6aa537f767c1959a0efabc51d9,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
5deb8c9d807d9293794f4d4185008b18,f41378e67ecfe764f50cb985fb7f734e,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
5e25c3bf22162f567e0a0df4c1739938,f34ca5e2e28d6db4597613a3db8b2ba7,pair_formed_naturally,exact,exact,1.0,1.0
5e25c5035bcd9e6f5439e42121167541,e026a8417e7d344869195478f3987570,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
5e4596d6a6958fd0e1f87090d84e79de,748770ae277d16cd8b8fffeb88eb6a90,method_b_added,exact,added,1.0,
5e7ed41b54f46f066885cd07459bd17c,a2df7b985982cbcdae21714ae40815e3,method_a_added,added,signature_changed,,0.81
5e7ed41b54f46f066885cd07459bd17c,aae07d530ba210e5dd0b00e45ee54d19,both_added,added,added,,
5e8d0e9bc74cc00bac96ad7759d2da48,baedd7684b1818904e648dc8eee4c857,both_added,added,added,,
5e8d0e9bc74cc00bac96ad7759d2da48,e7e873026241c836f0c4229cab68c8fd,both_added,added,added,,
5e8d0e9bc74cc00bac96ad7759d2da48,f0f4badff8e3e4b723521ebb9ae1b146,both_added,added,added,,
5f1a8884e92d78c1ac1901fbd213c765,80e30ce7944bbd4be1e347a5a952e133,pair_formed_naturally,exact,exact,1.0,1.0
5f2a4e8303c8429f85d8fe232fcb7bb7,a9a35427136fc66844e613f6578d75cd,both_added,added,added,,
5f2a4e8303c8429f85d8fe232fcb7bb7,af42bed76f614419d588eb3c65769f97,both_added,added,added,,
5f8d672cb641e5177284fd765e4e3ded,f78ee754cc0e21b441b15060f6891c60,both_added,added,added,,
5fb5900ed132f95d5976bd12ca4eedc9,6742e8e9412471f117c09a1e23705b5e,pair_formed_by_refactoring,signature_changed,signature_changed,0.77,0.8
5fbb3dde9fb1caa89a23771f5f9a9b1c,62e01423cfc59329b6acb874696c0590,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,7d10bf747bbe5bb03004385a0eb2fa5f,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,7db14dc3058cc6ca81295011b4745b92,pair_formed_by_refactoring,renamed,exact,0.96,1.0
5fbb3dde9fb1caa89a23771f5f9a9b1c,81b4d775b96c465bff5c607f9b8c2a3d,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,87cc0c8ec6896e79343c115fd584d429,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,a02cf644bc5118e5e473829862bc5886,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,a690a866f58b5bb40e0e9fc87266adf5,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,aaaeae07c0f3858e3e6e9b4976a0239a,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,c23d5f76ef396a0f520ca6c677dccc1f,pair_formed_by_refactoring,renamed,exact,0.96,1.0
5fbb3dde9fb1caa89a23771f5f9a9b1c,c4033e5d520fd060434c5367ec8bc32b,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,d36033982e36aa3cdaed9f357e6f21c9,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,d44df7668f75c8f084cdada0a7a1aae0,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,d6feeaed5bb9195ac670b5692ba10104,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,da2ae411a236d52fa1e62a224bb1e88a,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,dd720a31ae01f8066abe782818b59699,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,e3984c3b9cbc8b464931b73d1395bf61,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,ebc1919f45f9da5db0d468ce62cfdf50,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,ee9f66c1958398f123dc975ab15c8334,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,efe94917387a9794795e7fc79557dffa,method_b_added,renamed,added,0.96,
5fbb3dde9fb1caa89a23771f5f9a9b1c,fabd6966abaabe52f19e44a088986cda,method_b_added,renamed,added,0.96,
5fc8a7e61c1d6463fa342f25bf7706b9,9f727c36011e7499d79791c5c39bf7b8,pair_formed_naturally,exact,exact,1.0,1.0
5fe71d75af34fa64a7b2dec2778afcf0,6a924dca7ac6ff763635c0e8a8cd9e87,both_added,added,added,,
5ff258ab00f0b4e768a40f80b6bc549b,60ebbbd382f3d5374dc00d8741d69da2,pair_formed_naturally,exact,exact,1.0,1.0
5ff258ab00f0b4e768a40f80b6bc549b,796192ecc3110c6c3a0697739a5f5c96,method_b_added,exact,added,1.0,
5ff258ab00f0b4e768a40f80b6bc549b,f58f008f6e09bce7b890963406e74347,method_b_added,exact,added,1.0,
600cfa87fd306f91a6d760186dd11625,c2e4878956c29c140652b818bd69403e,pair_formed_naturally,exact,exact,1.0,1.0
602431df375815c16ab291d42da178b1,de8254d65ded7944b921dda74ed736bc,pair_formed_naturally,exact,exact,1.0,1.0
602431df375815c16ab291d42da178b1,ea448ec6d9b9a4e090d263a34c35ec1c,pair_formed_naturally,exact,exact,1.0,1.0
602b21eab1eb825a895190edb5adcdae,64c083a7f0925a987aef26e09a65f2f1,pair_formed_by_refactoring,unknown,signature_changed,,0.95
602b21eab1eb825a895190edb5adcdae,67ec049dcda3292779062bd05c88b3cb,pair_formed_by_refactoring,unknown,signature_changed,,1.0
602b21eab1eb825a895190edb5adcdae,93fbeb688d4e7ce3eb0c76554fb876b0,pair_formed_naturally,unknown,unknown,,
602b21eab1eb825a895190edb5adcdae,96fe1a133e1135002118eb866e39d79a,pair_formed_by_refactoring,unknown,signature_changed,,1.0
602b21eab1eb825a895190edb5adcdae,cff817895e8ac32d2b36cff19bf7f848,pair_formed_naturally,unknown,unknown,,
602b21eab1eb825a895190edb5adcdae,d50ad8f2a7c378ac8295eb0af6d56a72,pair_formed_naturally,unknown,unknown,,
602b21eab1eb825a895190edb5adcdae,f1f6badc887fd29bf148d598cc51c79d,pair_formed_naturally,unknown,unknown,,
60706b7bdf995ae00398d39fc0c0795c,c991e9147b35ead0b7212f45d7e4453c,pair_formed_naturally,exact,exact,1.0,1.0
60763d7a697378a18c4f4d6f7bc22135,8b6ab8135f1c77450b2b66f69d8699af,pair_formed_naturally,exact,exact,1.0,1.0
60763d7a697378a18c4f4d6f7bc22135,a982cf5729dad8ecb71c5cb3e4e6491b,pair_formed_naturally,exact,exact,1.0,1.0
60763d7a697378a18c4f4d6f7bc22135,d1478fac271e465d959cceab8695722c,pair_formed_naturally,exact,exact,1.0,1.0
60763d7a697378a18c4f4d6f7bc22135,dcb7727aa1792a84abc8b7efc124a0d0,pair_formed_naturally,exact,exact,1.0,1.0
60763d7a697378a18c4f4d6f7bc22135,f0c47a51445908e133447f491ae07f09,pair_formed_naturally,exact,exact,1.0,1.0
60ac5f6cb3aebb807a8bd4bbd4f24353,8eaf9b09bfa53e286007a0580a71a646,method_a_added,added,refactored,,0.86
60ac5f6cb3aebb807a8bd4bbd4f24353,f1773d1198516f7b14c3d5370d51929e,both_added,added,added,,
60e6b4092f20401dacde9926724c433f,93259d8ef66e3f92c5b107552dca380d,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
60ebbbd382f3d5374dc00d8741d69da2,796192ecc3110c6c3a0697739a5f5c96,method_b_added,exact,added,1.0,
60ebbbd382f3d5374dc00d8741d69da2,f58f008f6e09bce7b890963406e74347,method_b_added,exact,added,1.0,
6106f8a142857b173eca304a0f234c1d,cc1910b07e04d542a66e4c0bbc039bae,pair_formed_by_refactoring,exact,signature_changed,1.0,0.92
610ed887d4ba2b457429b17b92a3de0d,6a924dca7ac6ff763635c0e8a8cd9e87,method_b_added,exact,added,1.0,
611f2982b0d18a23c9744a75720330a2,e9f85d11284403adb130924babacc4eb,method_a_added,added,exact,,1.0
611f2982b0d18a23c9744a75720330a2,f1832dc7b2959caee4e5f5440627eded,method_a_added,added,exact,,1.0
612e3c46a327d05cc44851a8b81a3b6d,8a203ac8741495dae599b859a39f37af,both_added,added,added,,
6153352698326961657fb6c71d69cb41,7e9bad1f676f0a951d057f5aad3897e6,pair_formed_naturally,exact,exact,1.0,1.0
6153352698326961657fb6c71d69cb41,b3cd769ab41d73b881f827466a2c765d,pair_formed_naturally,exact,exact,1.0,1.0
6153352698326961657fb6c71d69cb41,cc03fd8d97e6e336170c1c2ddf10447f,pair_formed_naturally,exact,unknown,1.0,
617a9cf79697c0a24bb2960fa00587b1,62e01423cfc59329b6acb874696c0590,both_added,added,added,,
617a9cf79697c0a24bb2960fa00587b1,6fe653a8fb00dd9ebbfdbf4ef7beb68b,both_added,added,added,,
617a9cf79697c0a24bb2960fa00587b1,7db14dc3058cc6ca81295011b4745b92,method_a_added,added,exact,,1.0
617a9cf79697c0a24bb2960fa00587b1,81b4d775b96c465bff5c607f9b8c2a3d,both_added,added,added,,
617a9cf79697c0a24bb2960fa00587b1,87cc0c8ec6896e79343c115fd584d429,both_added,added,added,,
617a9cf79697c0a24bb2960fa00587b1,a02cf644bc5118e5e473829862bc5886,both_added,added,added,,
617a9cf79697c0a24bb2960fa00587b1,a690a866f58b5bb40e0e9fc87266adf5,both_added,added,added,,
617a9cf79697c0a24bb2960fa00587b1,a7a4b5bf23cb560d08106ef75e1c73f8,both_added,added,added,,
617a9cf79697c0a24bb2960fa00587b1,aa7d4045e8d65f2e3db4551ee75de2c4,both_added,added,added,,
617a9cf79697c0a24bb2960fa00587b1,c23d5f76ef396a0f520ca6c677dccc1f,method_a_added,added,exact,,1.0
617a9cf79697c0a24bb2960fa00587b1,d36033982e36aa3cdaed9f357e6f21c9,both_added,added,added,,
617a9cf79697c0a24bb2960fa00587b1,d6feeaed5bb9195ac670b5692ba10104,both_added,added,added,,
617a9cf79697c0a24bb2960fa00587b1,da2ae411a236d52fa1e62a224bb1e88a,both_added,added,added,,
617a9cf79697c0a24bb2960fa00587b1,ebc1919f45f9da5db0d468ce62cfdf50,both_added,added,added,,
61ae293aa8c1246ead0955cebdd979ca,83935005d64f4fe1e99fb3ce168acb88,pair_formed_naturally,exact,exact,1.0,1.0
626733cacb31db17deebd444f02abbfb,e4b3bb9a220b302b87a5d589316aa799,pair_formed_naturally,exact,exact,1.0,1.0
6286bef8c8118b4cbab2422717383a15,88c6f19553e1f87b4124aef81ed56298,pair_formed_naturally,exact,exact,1.0,1.0
6286bef8c8118b4cbab2422717383a15,952e7275ac0565b1ba51be6d22ff90be,pair_formed_naturally,exact,exact,1.0,1.0
62a39a4b1af9383b2cc956f8316e53bb,631da07732b6badcc13a509b12225539,method_b_added,signature_changed,added,1.0,
62a39a4b1af9383b2cc956f8316e53bb,e7038c13f215e6cc9d11e440a625eec3,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,0.98
62a86941d2042140fd83f617f4f9f1e7,f4ff67196bcf5e15ecb72cdf5fa85111,pair_formed_naturally,exact,exact,1.0,1.0
62b367d2409e751b32c5f8650beb81bf,79b614daf7d657962f973a49c7010c2e,pair_formed_naturally,exact,exact,1.0,1.0
62b6daed869fc5de6ebc48ee4062c6d0,7c5c593811687180825206d8d0ca5ce0,pair_formed_naturally,exact,exact,1.0,1.0
62b6daed869fc5de6ebc48ee4062c6d0,99d9620d5a3044e6cf8468bf4fc045ec,pair_formed_naturally,exact,exact,1.0,1.0
62b6daed869fc5de6ebc48ee4062c6d0,da48369b25c26e8532ac104e493aa3d2,pair_formed_naturally,exact,exact,1.0,1.0
62e01423cfc59329b6acb874696c0590,63cf86aa8f00483221555d97e8c6ccbf,method_a_added,added,exact,,1.0
62e01423cfc59329b6acb874696c0590,6a7f5ff621d20a43a9d19340bef3db1a,method_a_added,added,exact,,1.0
62e01423cfc59329b6acb874696c0590,6ac048a47fe6abf40205dd46d4bfad09,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,6fe653a8fb00dd9ebbfdbf4ef7beb68b,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,7d10bf747bbe5bb03004385a0eb2fa5f,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,7db14dc3058cc6ca81295011b4745b92,method_a_added,added,exact,,1.0
62e01423cfc59329b6acb874696c0590,81b4d775b96c465bff5c607f9b8c2a3d,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,87cc0c8ec6896e79343c115fd584d429,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,a02cf644bc5118e5e473829862bc5886,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,a690a866f58b5bb40e0e9fc87266adf5,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,a7a4b5bf23cb560d08106ef75e1c73f8,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,aaaeae07c0f3858e3e6e9b4976a0239a,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,c23d5f76ef396a0f520ca6c677dccc1f,method_a_added,added,exact,,1.0
62e01423cfc59329b6acb874696c0590,d120c141875b0545696be39e3d176d4e,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,d36033982e36aa3cdaed9f357e6f21c9,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,d44df7668f75c8f084cdada0a7a1aae0,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,d6feeaed5bb9195ac670b5692ba10104,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,da2ae411a236d52fa1e62a224bb1e88a,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,dd720a31ae01f8066abe782818b59699,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,ebc1919f45f9da5db0d468ce62cfdf50,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,efe94917387a9794795e7fc79557dffa,both_added,added,added,,
62e01423cfc59329b6acb874696c0590,fabd6966abaabe52f19e44a088986cda,both_added,added,added,,
62e0ffbe6499d5d413b9ac61c2493f06,f0e9b488899eb09ee50c67638dabada9,pair_formed_naturally,exact,exact,1.0,1.0
6302326121623beeac004aa25508a312,6f690d18d7c1c646da770d891a123ea3,pair_formed_naturally,exact,exact,1.0,1.0
63221a93f9756e539525946fa8f2ec5a,9de141462f963a8b9278b26f398a8881,pair_formed_naturally,exact,exact,1.0,1.0
63562d9a214cbfc16b31abfaa5e68e63,750212dca2efed40db3f37153d658373,pair_formed_naturally,exact,exact,1.0,1.0
6356e505a5549030c372e0966c4ae141,a3b1fa4efb2566ab4ee7c9c7a48a2605,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
63705ff1726557e8ab4ea5b5bd6a2bd3,c717d8875913cea85b4b426b091a9634,pair_formed_naturally,exact,exact,1.0,1.0
63705ff1726557e8ab4ea5b5bd6a2bd3,e4a46302cbc8f4a355a16e1f531abc62,pair_formed_naturally,exact,exact,1.0,1.0
63b21b6a389948b412f846a3744de58c,761dc01502c7057bd1663e3ac17f80a8,pair_formed_naturally,exact,exact,1.0,1.0
63b2c107b848b5fe4340cb2f2ec195af,7f4ef8a9f4afa15e1dad87734aa76bcc,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
63b2c107b848b5fe4340cb2f2ec195af,d61226571f931dcd3afae90a79dfdcdb,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
63cf86aa8f00483221555d97e8c6ccbf,87cc0c8ec6896e79343c115fd584d429,method_b_added,exact,added,1.0,
63cf86aa8f00483221555d97e8c6ccbf,b4ec47b839192abe0a258ae47dde4ef8,method_b_added,exact,added,1.0,
63cf86aa8f00483221555d97e8c6ccbf,c4033e5d520fd060434c5367ec8bc32b,method_b_added,exact,added,1.0,
63cf86aa8f00483221555d97e8c6ccbf,d36033982e36aa3cdaed9f357e6f21c9,method_b_added,exact,added,1.0,
63cf86aa8f00483221555d97e8c6ccbf,d44df7668f75c8f084cdada0a7a1aae0,method_b_added,exact,added,1.0,
63d1b342e0d939b9a1c2a05cf349f1af,8f674295a3ec7da7b95ff8a342cf8932,pair_formed_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,945852d40b6c9d0dd6e0c27d5b56facb,pair_formed_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,a7d3391913fb374d238fd49e5c7c796f,pair_formed_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,a9918bab6665863d140b25d057806885,pair_formed_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,b91d6c34971591f0a094973f7c83fd22,pair_formed_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,cc55a32a2141132f065798022cf031be,pair_formed_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,ee4571f3a31b5160523e605408464f52,pair_formed_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,fac9c0ff5e0c0a62a34161cf56090d44,pair_formed_naturally,exact,exact,1.0,1.0
63e0f2625d7ad1becf46096757b422fe,6a7bc8703864924c9c577e013456c21c,pair_formed_naturally,exact,exact,1.0,1.0
63e0f2625d7ad1becf46096757b422fe,9fd60e0ca542ef1dbccbfb44d33d1e02,pair_formed_by_refactoring,exact,signature_changed,1.0,0.99
63e0f2625d7ad1becf46096757b422fe,d1bf415bb0705459219dfe1f2682c24e,pair_formed_by_refactoring,exact,signature_changed,1.0,0.99
647463483593f9e8afdd2c5f20c8c32f,edc69dd0467e29cde6c19d57b360ec7d,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
64c083a7f0925a987aef26e09a65f2f1,67ec049dcda3292779062bd05c88b3cb,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,1.0
64c083a7f0925a987aef26e09a65f2f1,93fbeb688d4e7ce3eb0c76554fb876b0,pair_formed_by_refactoring,signature_changed,unknown,0.95,
64c083a7f0925a987aef26e09a65f2f1,96fe1a133e1135002118eb866e39d79a,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,1.0
64c083a7f0925a987aef26e09a65f2f1,cff817895e8ac32d2b36cff19bf7f848,pair_formed_by_refactoring,signature_changed,unknown,0.95,
64c083a7f0925a987aef26e09a65f2f1,d50ad8f2a7c378ac8295eb0af6d56a72,pair_formed_by_refactoring,signature_changed,unknown,0.95,
64c083a7f0925a987aef26e09a65f2f1,f1f6badc887fd29bf148d598cc51c79d,pair_formed_by_refactoring,signature_changed,unknown,0.95,
64cac86245e9e532fa0212080c31d693,9f727c36011e7499d79791c5c39bf7b8,pair_formed_naturally,exact,exact,1.0,1.0
64d1c1da794505b8f83b75d703974e88,8133152a04330059450b08cac10d6419,pair_formed_naturally,exact,exact,1.0,1.0
64d7e71328bebb1dd44a6f50519691e9,d9ae173d036c18c1dca141383dff953b,pair_formed_naturally,exact,exact,1.0,1.0
64d7e71328bebb1dd44a6f50519691e9,dadda9ac49681b7aa8680553d8f56323,pair_formed_by_refactoring,exact,signature_changed,1.0,0.87
64db043f2c2814b23bf4ab270d314c48,a9fe74c84c6a29f3f86f1e4bda4ad7d4,pair_formed_naturally,exact,exact,1.0,1.0
64fe49807386b931ed51eb4bcef3d10c,6a4138d7e92a836eb7f0113f1ef2b38e,pair_formed_naturally,exact,exact,1.0,1.0
6521e896a54d9ccdd3d3e63636f786a2,686ff61c48a67d7c7ba2334575ab2234,pair_formed_by_copy,exact,refactored,1.0,0.88
655c17847d6e62f6d9baf4162a8aadfb,ef30a95b532ac2e96f74783d1494b50b,pair_formed_naturally,exact,exact,1.0,1.0
65722141109274b3664fcd92741a935d,8c91af0b6ff172e6ae77dc8a3dd80da8,pair_formed_naturally,exact,exact,1.0,1.0
658063d9f488593f95338b9b84a97747,9cedffe47a148b3f8e30239b1f0af420,pair_formed_naturally,exact,exact,1.0,1.0
658063d9f488593f95338b9b84a97747,bba6603122ee04ba926150380dff3baa,pair_formed_naturally,exact,exact,1.0,1.0
658063d9f488593f95338b9b84a97747,ee7d6f27e23630a72aff3c1f1402ddcb,pair_formed_naturally,exact,exact,1.0,1.0
658063d9f488593f95338b9b84a97747,fa1d58ee6a9b9abb4de3d37617ea8969,pair_formed_naturally,exact,exact,1.0,1.0
65846738f672f2ae516378c644ff18d0,7aac825961546bc0faaa6230d8702582,method_b_added,exact,added,1.0,
65846738f672f2ae516378c644ff18d0,d0a4cfe970e264e5931accd53fbacc2c,pair_formed_naturally,exact,exact,1.0,1.0
65974339fe4faba0981410943e30d9d6,a9918bab6665863d140b25d057806885,pair_formed_naturally,exact,exact,1.0,1.0
659f6cfc1ac00257e492026b9426f972,9465d6d1b3c7a25082697e224b6102fc,pair_formed_naturally,exact,exact,1.0,1.0
65c03c2a149aa9f7f764d08b549f5fc0,705e66b2a079e3feab6f7078379e6509,both_added,added,added,,
65c03c2a149aa9f7f764d08b549f5fc0,9583b4b4b06ebaf2eaa22ea4512374f0,both_added,added,added,,
65c03c2a149aa9f7f764d08b549f5fc0,a9a35427136fc66844e613f6578d75cd,both_added,added,added,,
65c03c2a149aa9f7f764d08b549f5fc0,ae0e3229492ed8b94b680ebb32321405,both_added,added,added,,
65c03c2a149aa9f7f764d08b549f5fc0,af42bed76f614419d588eb3c65769f97,both_added,added,added,,
65c03c2a149aa9f7f764d08b549f5fc0,e140a1f52f61951950d0af8aedac4c01,both_added,added,added,,
65c138e416d72b71f6f7ef2c4d1e89f5,a55e22e95ec7be221e7d187d1f0ea437,pair_formed_by_refactoring,signature_changed,signature_changed,0.91,1.0
65c138e416d72b71f6f7ef2c4d1e89f5,da2fe746330e68cbc1f7f16698b251a1,pair_formed_by_refactoring,signature_changed,exact,0.91,1.0
65ea8a07c8f4282fcb4994677a98e6d9,69c47076adedc818282eb278d4e1b3ad,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
65ea8a07c8f4282fcb4994677a98e6d9,7b6eeef77824a511c82f3b27ee07f180,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
