method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
4f98bd1e19f279db228dd1db5e372f11,b46bfb500c6542ccca62a10de1923563,both_added,added,added,,
4f98bd1e19f279db228dd1db5e372f11,b905fe961510b19e5fbb35e381379316,both_added,added,added,,
5010786f2a7884bef314b583e0519a81,71489c3f9c05948218caae8cab26e30d,both_added,added,added,,
5010786f2a7884bef314b583e0519a81,ba93b1f54fe44b86243137d828c0f9a3,method_a_added,added,unknown,,
5010786f2a7884bef314b583e0519a81,e142cb54b380f817cda4601ba94ddd4f,method_a_added,added,unknown,,
50109589da1ad7863e108ef3534f6dc9,83c7faeddc19d0a8bbb010ab9d774718,both_added,added,added,,
501869854fe51e4857e4107ffc90920b,bd4d77d52e664e8916ff0f44c65bfca7,pair_formed_naturally,exact,exact,1.0,1.0
5018c7e3e3fa1b95c425daa8760e7630,6ebd6f18e25e1651793ba65f89596cf9,pair_formed_naturally,exact,exact,1.0,1.0
503c0fa30fc6e2de6c72ed09f3306dd8,d231af347a59038c3467b4d03edbefb1,method_b_added,exact,added,1.0,
503c0fa30fc6e2de6c72ed09f3306dd8,f0eb4a5920f705fd92395dade4b22be5,pair_formed_naturally,exact,exact,1.0,1.0
503c0fa30fc6e2de6c72ed09f3306dd8,fffd459bcfe0e0726048128c5e7a57d9,pair_formed_naturally,exact,exact,1.0,1.0
50538d846f134eeba814d0f27af920cc,fa6c6054127abfbc2c89dcd3ce444c11,pair_formed_by_refactoring,unknown,signature_changed,,0.83
5055ff0e3d0795cbb250ba3ac18c66c4,5a17e1f4104175832649f0e428846eff,pair_formed_by_refactoring,moved,moved,0.96,0.97
5084a71523b18325431198d02177bae7,7f2d45ff5d23886e5f8bae4074c7cf04,pair_formed_naturally,exact,exact,1.0,1.0
5084a71523b18325431198d02177bae7,a27e4d0736fc5ead32e51fabeae22f44,pair_formed_naturally,exact,exact,1.0,1.0
5084a71523b18325431198d02177bae7,a59c5114ce0ba8f3bdcb8e55983db04c,pair_formed_naturally,exact,exact,1.0,1.0
5084a71523b18325431198d02177bae7,ade4b64bc44dda65d8af5809d77bb1a3,pair_formed_naturally,exact,exact,1.0,1.0
508ed51cc0251c86d52c6d20e3674bd5,6de417cf690666b1e018ca5607b92455,pair_formed_naturally,exact,exact,1.0,1.0
508ed51cc0251c86d52c6d20e3674bd5,c783fe4120bc26886476bf81cbd51431,pair_formed_naturally,exact,exact,1.0,1.0
510a41b424e7815ece805fdc70f863dc,fa8dda159605d0c1eb6f0755c84d9065,pair_formed_naturally,exact,exact,1.0,1.0
513f21a13a77a2c71c665c1c0b6d3689,df6603ba230030b6a7832dca24c313cf,pair_formed_naturally,exact,exact,1.0,1.0
5141028a0109ac964a54e170c1373992,f9a5531757626d921868f49268e81272,pair_formed_by_refactoring,moved,moved,0.97,0.97
519a9a465c7da19668b11e2a11171fd6,6bc90e557dcf154b735c3bf2f74ff0fc,pair_formed_naturally,exact,exact,1.0,1.0
519a9a465c7da19668b11e2a11171fd6,8b8ffc966ce1682ff1a90dff8ca735eb,pair_formed_naturally,exact,exact,1.0,1.0
51c0f7f201e161c0a4e3c658c8474620,89565551d855cba30bd548b01507ef74,pair_formed_naturally,exact,exact,1.0,1.0
521aa1867b9c74a41f06d7d015eb715f,d872b653b6d025e7ef9864c82728224f,pair_formed_by_refactoring,signature_changed,signature_changed,0.93,0.98
5247db9703309d63689bc6e1468057cd,d41f4df7da92293191e8b3003f0fd601,pair_formed_naturally,unknown,exact,,1.0
524ff783b1e5d615ef751d19e3286bfa,8f3320ad35f667bd1694fd6e2651de2b,method_b_added,exact,added,1.0,
52716c1846e4d9aebc53da990ccb2213,e6db0c6a4e430f52a14ce176b3de783e,pair_formed_by_refactoring,moved,moved,0.96,0.95
5287e5dbf9f22414a4123f6f7f27f4b8,b7936e7c3343c41972d7d1a808d2a902,pair_formed_naturally,exact,exact,1.0,1.0
52a4ac7d69d3380f64000afc1eff98f4,97b3f6c4312908ac6d91badd128518cb,pair_formed_naturally,exact,exact,1.0,1.0
530ee4b812e69781e4bcfed392195f19,6677481748a8ccf7868f41ef2694586c,pair_formed_naturally,exact,exact,1.0,1.0
530ee4b812e69781e4bcfed392195f19,920bf7278fae992f3494a8e781a718d8,pair_formed_naturally,exact,exact,1.0,1.0
533a12e4dec6fb4108f5089a90bf97dc,739b1bf9ecec74b24f188876b5078649,pair_formed_naturally,exact,exact,1.0,1.0
533a12e4dec6fb4108f5089a90bf97dc,a7828f84216de079289de0d59fb12e1d,pair_formed_naturally,exact,exact,1.0,1.0
533a12e4dec6fb4108f5089a90bf97dc,a926830726bdb27da0f7dadbc67fbfd1,pair_formed_naturally,exact,exact,1.0,1.0
533a12e4dec6fb4108f5089a90bf97dc,b7322fc803e93b38b6efdd93a2257a87,pair_formed_naturally,exact,exact,1.0,1.0
533a12e4dec6fb4108f5089a90bf97dc,b816cf253618152849306d71b8dd2e3a,pair_formed_naturally,exact,exact,1.0,1.0
533a12e4dec6fb4108f5089a90bf97dc,bc8bb2ea1ad08e71e8221397bf27d469,pair_formed_naturally,exact,exact,1.0,1.0
533a12e4dec6fb4108f5089a90bf97dc,dfd2ae123f75372f22849ddd7f31c1cd,pair_formed_naturally,exact,exact,1.0,1.0
533a12e4dec6fb4108f5089a90bf97dc,eb33e0cba8a5fd24fa5990db6c386582,method_b_added,exact,added,1.0,
533a12e4dec6fb4108f5089a90bf97dc,f95b11249a9b22022972ec4b1a4d58ce,pair_formed_naturally,exact,exact,1.0,1.0
5343655bbc6aacaa67620e6ca73a52f3,7a4d937f3d6d3a0ba6ebc4f30bc6b2d8,pair_formed_naturally,exact,exact,1.0,1.0
5343655bbc6aacaa67620e6ca73a52f3,e291055363ec77c10d5a57d05be6e746,pair_formed_naturally,exact,exact,1.0,1.0
537c2f3da5fce5ad4c8e92a619a234cb,6677481748a8ccf7868f41ef2694586c,pair_formed_naturally,exact,exact,1.0,1.0
537c2f3da5fce5ad4c8e92a619a234cb,920bf7278fae992f3494a8e781a718d8,pair_formed_naturally,exact,exact,1.0,1.0
537c2f3da5fce5ad4c8e92a619a234cb,b8a5bdc378d2f25d90c42df932bd600a,pair_formed_naturally,exact,exact,1.0,1.0
5383d9838d32a6dbc059cff0841422ca,65e98f79c0eacb12aa6ae314be3c358d,pair_formed_by_refactoring,exact,signature_changed,1.0,0.96
53b3cdd114cb5a695f61decf280560e3,eeb956becc8c988e6744b084bb0c094b,pair_formed_naturally,exact,exact,1.0,1.0
53d2da51dc3702268b676ee6eaea7c62,ab3e03a36f4112b9c2330176154b506d,pair_formed_naturally,exact,exact,1.0,1.0
53f50b6d497f1d490485e5d894f5d740,6f1cfb71857d71dfa6cad0fd3bb8e7a5,method_b_added,exact,added,1.0,
53f50b6d497f1d490485e5d894f5d740,e05b07a377543ceeda236def2614367f,pair_formed_naturally,exact,exact,1.0,1.0
54105913bc696b4c9066855a4d1dc11e,de8c95412ce4142de8b7d4813afa2e77,pair_formed_naturally,exact,exact,1.0,1.0
54471dedaf3adf75ef99ab60db12464f,64dccc362a989238b124cdbe08b52731,pair_formed_naturally,unknown,exact,,1.0
54471dedaf3adf75ef99ab60db12464f,fed713f37481ef9aefda2f28db5a15fe,pair_formed_naturally,unknown,unknown,,
54504e121055df77fb9bb5e4da8d2cb9,d1f4fdae135b1a078f91958652d6033b,pair_formed_naturally,exact,exact,1.0,1.0
54abfeec7c8d3428de5373d2489f87b4,f4ab1cdff663b6d8fee953d176b03956,pair_formed_naturally,unknown,unknown,,
54bcbb81379d85392448e3ffa05443ef,b39bee7c768fb4d252a1fa36a3c18218,pair_formed_naturally,exact,exact,1.0,1.0
54ec297cd1b1ac8e3f582c3bf9b06cff,dd80f7ea72fc4a218d98f30993d1b5d0,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,0.98
54f7511547111e533eb6d6bb8bcf0633,7ee5f6d526fd56e46357ffaaca56c8b8,pair_formed_naturally,exact,exact,1.0,1.0
5534a3eb78a1b8611273c2bc1999265e,e5f5d3dec86db8bb31a41f9992094e68,method_a_added,added,signature_changed,,0.8
554db8909389aeea671983ecd353248b,e2003f302076651c4d807e5f76700aea,method_b_added,exact,added,1.0,
555a2acfc9183c6eb35101ced9c0d484,8484b0d50b4306c28935449a5dcbaedf,pair_formed_naturally,exact,exact,1.0,1.0
5583ee1b33d7dbfdc09f1c0aa6487a52,8fc79d1c87c46e736c5b286ea5d45e99,method_b_added,exact,added,1.0,
5594dc96ad157eda2df0da3d7bcdb654,ea6b94343da39ad0c207a77c6f82d772,pair_formed_naturally,exact,exact,1.0,1.0
55a4592e51498686d0216fe1b631e94e,ccebd04d0915b80df76aa56eb8c5f264,method_b_added,exact,added,1.0,
55a6010ec1409788ff05e3673bf2da2c,7d51d4d6088339c89aed8269c397d451,pair_formed_by_refactoring,signature_changed,exact,0.9,1.0
55b38c964f8f9255b5e0971eed597171,64a6699eb33ecf2c95ff80e67f75b78b,method_a_added,added,exact,,1.0
55c2514fd905d39a553bf348a65b2a33,98cec158fcea4dbbcf9817d60123f1d9,pair_formed_naturally,exact,exact,1.0,1.0
55c2514fd905d39a553bf348a65b2a33,cee3d5e17a24b9324e6fd20a1413a898,pair_formed_naturally,exact,exact,1.0,1.0
55dd15e69f88dfd07b0ff4379662ccc9,88e9623cc3a93b86a815d627093817c5,pair_formed_naturally,exact,exact,1.0,1.0
55dd15e69f88dfd07b0ff4379662ccc9,bfb538cdc4ddb45a9b52947981564490,pair_formed_naturally,exact,exact,1.0,1.0
56014da055e3dcb886b61c4f76d62c2d,752424bf44aa868c6589e37cf2ed1e3a,method_a_added,added,exact,,1.0
56014da055e3dcb886b61c4f76d62c2d,75aae03d09a921ba157006dd0b16310e,method_a_added,added,exact,,1.0
56014da055e3dcb886b61c4f76d62c2d,84c45a71b83b550acc444f41bedc62d3,method_a_added,added,exact,,1.0
56014da055e3dcb886b61c4f76d62c2d,aaae7a7f70066143d50e9c6a4a4a9cfd,method_a_added,added,exact,,1.0
56014da055e3dcb886b61c4f76d62c2d,ad999ee7df648e78a172cd108c9b6b8b,method_a_added,added,exact,,1.0
56014da055e3dcb886b61c4f76d62c2d,deced0987baaf024bf721895125c72c2,method_a_added,added,exact,,1.0
56014da055e3dcb886b61c4f76d62c2d,f62a7583d3feddd4a43e616f74cf29c5,method_a_added,added,exact,,1.0
56014da055e3dcb886b61c4f76d62c2d,fe0bac08f92aef9b78691fc7780dbedd,method_a_added,added,exact,,1.0
56115ed40ac33cb7640df90806a6b73b,87dad99d88596f4f1bf83664bfeee3db,pair_formed_naturally,exact,exact,1.0,1.0
5659d850e294a9e2203b24458856a442,8ef47211d429c90c96f387b598184af0,method_b_added,exact,added,1.0,
5659d850e294a9e2203b24458856a442,997d422dff2b023b3d83c618c41bb5cf,method_b_added,exact,added,1.0,
5670d347d93197aa5bfde26e9102038b,ffce20a19f943e796ae85fee45019c1a,method_b_added,exact,added,1.0,
567a9a1e1d2e9caebe26019e4c8c3a59,84bc1bba8fb25e15c1f8cf84f819ad3a,pair_formed_naturally,exact,exact,1.0,1.0
567a9a1e1d2e9caebe26019e4c8c3a59,8a0253b3065c6c27e30f200cb205b026,pair_formed_naturally,exact,exact,1.0,1.0
567a9a1e1d2e9caebe26019e4c8c3a59,a897511005a91b06494f7353aa5be8cb,pair_formed_naturally,exact,exact,1.0,1.0
567a9a1e1d2e9caebe26019e4c8c3a59,ac146db4fc36ca76c6d67fe81f11c44f,pair_formed_naturally,exact,exact,1.0,1.0
567a9a1e1d2e9caebe26019e4c8c3a59,bf90d60e5f67185147f878537a5ea893,pair_formed_naturally,exact,exact,1.0,1.0
567a9a1e1d2e9caebe26019e4c8c3a59,d4efff86ebb2d631615d729aed3ace96,pair_formed_naturally,exact,exact,1.0,1.0
567a9a1e1d2e9caebe26019e4c8c3a59,d8a0fec825032a406513f949773dc0d3,pair_formed_naturally,exact,exact,1.0,1.0
56921079e7320c9422283289ff37e630,b7cfa80c2724d47b340502125b34b25b,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
56921079e7320c9422283289ff37e630,e0712aebf0e0ec124f2f571943d17e7f,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
56a38178bff5cbfc0f5d99999eeb8aa7,c3605a14634ec0134a5e47a057f7bbbb,pair_formed_naturally,exact,exact,1.0,1.0
56a61c4f0660cf794990c8761dc2a49b,92a193e7a3499a0389b2b8ed58bbfea8,pair_formed_by_refactoring,exact,renamed,1.0,0.92
56ad8823e4bab139058a690d6d4883fa,c529a407927c986e9655f8e78e0c1954,pair_formed_by_refactoring,token_hash,moved,1.0,0.98
56ad8823e4bab139058a690d6d4883fa,c86bc9ff8e21410097cf4b2bdec0473c,pair_formed_by_refactoring,token_hash,moved,1.0,0.97
56ad8823e4bab139058a690d6d4883fa,f382b2177003a0a3df4847099f942570,pair_formed_by_refactoring,token_hash,moved,1.0,0.97
56d1288f39ba6f6b511d37fdc40f2ca7,87a411275d50eb84132a8617dc815969,pair_formed_naturally,exact,exact,1.0,1.0
56d1288f39ba6f6b511d37fdc40f2ca7,f5923a58a8f6b36abe072318e1eab216,pair_formed_naturally,exact,exact,1.0,1.0
56d1288f39ba6f6b511d37fdc40f2ca7,fa269c4edbe8f08278339e1e5da079e9,pair_formed_naturally,exact,exact,1.0,1.0
56eb62649e1b9b726ba304ed2dff6ad3,810217bc2b436d32a74a85b53c7e8870,pair_formed_naturally,exact,exact,1.0,1.0
57613c65e42e48824627978c2f160989,c13285a934dbbee9de46d0e26b0bda2d,pair_formed_naturally,exact,exact,1.0,1.0
578c893b521bb72c4dfd6d68c16a5557,e2e1957601d92fed90777adc63bf9452,pair_formed_naturally,exact,exact,1.0,1.0
57b14aa7cad8934fb22662f55148e866,7d1f53c9b03de6b67035d0db88c93b2a,pair_formed_naturally,exact,exact,1.0,1.0
57dea4a0e82d0ac4695f5bf6e3ad887e,98a0201c49f71065d17d2324c340c0b5,both_added,added,added,,
57dea4a0e82d0ac4695f5bf6e3ad887e,b984b5fa4aee1c345596c1f3d3507649,both_added,added,added,,
580dc3339940863f7af8351022fcc36c,d042e315f7992226c8ca71c68ee08e93,pair_formed_by_refactoring,moved,moved,1.0,1.0
5811a3b32549578148dadf247393e26d,be2025b6d56f8b591de93d71ce04ae94,method_b_added,unknown,added,,
5811a3b32549578148dadf247393e26d,e59e679cceac78e71c315e7fc23ad84f,pair_formed_naturally,unknown,unknown,,
5817b6f83784e761cae27c81920baa91,64dbe6dc916d3d184112ac4ca2ff5ea6,pair_formed_by_refactoring,signature_changed,exact,0.84,1.0
582f897ea500367acb68cde4cf581f2c,653ea7ea57981d2ec60e750436246ae9,pair_formed_naturally,unknown,exact,,1.0
582f897ea500367acb68cde4cf581f2c,665d81d4e467241e78929239163f74cd,pair_formed_naturally,unknown,unknown,,
582f897ea500367acb68cde4cf581f2c,8cad7cb2b43210f5d783ccd5c767a2e0,pair_formed_naturally,unknown,exact,,1.0
582f897ea500367acb68cde4cf581f2c,bd666cb26ae417d7c92c2824d6b504d6,pair_formed_naturally,unknown,unknown,,
582f897ea500367acb68cde4cf581f2c,c680083b845c6bc24cf02ac8a98d1b57,pair_formed_naturally,unknown,exact,,1.0
582f897ea500367acb68cde4cf581f2c,d05a6ed07c0893e200b00be5231f580d,pair_formed_naturally,unknown,unknown,,
582f897ea500367acb68cde4cf581f2c,fc685c9d0b47cddbd90a0b0a240cd55b,pair_formed_naturally,unknown,exact,,1.0
586cb79a75ce4d4815f71aa4dcefccb8,b3b5568b4bd43b5dc074bd2fb7d48ee5,pair_formed_naturally,exact,exact,1.0,1.0
587fe9d316a5e3487132cebce15f0c66,879870d67152954dd18571f8e78bbacb,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.97
587fe9d316a5e3487132cebce15f0c66,929d5b293fd712488b8380fbb2a2c242,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.98
58986faabb32d6a241601902f61cacf0,835632595ecab906544b7f97069bf6d7,pair_formed_by_refactoring,moved,moved,0.96,0.93
58bfa38eaccb9ae752d7f170d26dc343,bca15554a352cf020d565d4288979134,pair_formed_naturally,exact,exact,1.0,1.0
59130e4ee5af7c1101459d8cd0c97bbf,81bce4561689675f999893b6f307103e,both_added,added,added,,
59130e4ee5af7c1101459d8cd0c97bbf,890e48b624b7b5048a49deea51b32833,both_added,added,added,,
59130e4ee5af7c1101459d8cd0c97bbf,b192821bb850b9ef5eea6104317ffe97,both_added,added,added,,
59130e4ee5af7c1101459d8cd0c97bbf,b905fe961510b19e5fbb35e381379316,both_added,added,added,,
59157f07df5b0b10f5e4c2609c66a5f4,7d9186992b5e1cc1d97f6bbe3385eaa1,pair_formed_naturally,exact,exact,1.0,1.0
591d4252ce44f6cd45fec8cff383d9be,61abacb610fdcdf270a287e6ef4cd398,pair_formed_naturally,exact,exact,1.0,1.0
592b98c01ef440d9ef1bee213d42636f,5eeeea0412729fa989d3a4b32a1564fa,pair_formed_naturally,exact,exact,1.0,1.0
592b98c01ef440d9ef1bee213d42636f,fe56e48d1143f9afe2334ba5c10ec147,pair_formed_naturally,exact,exact,1.0,1.0
5943d7f2a2349561b8db2034f4ee171e,d974db25e8e97e204ced85bfd6305838,pair_formed_naturally,token_hash,exact,1.0,1.0
594812da3c2cad90b42282e8e5dff5ee,7df2f5ca35c5241e83ebf162e43dc249,pair_formed_naturally,exact,exact,1.0,1.0
5957029e983550f4dd5409c3affa7063,8052c5dae848e3ad729bac22725b2391,method_a_added,added,exact,,1.0
5957029e983550f4dd5409c3affa7063,d9293ddf1d245b44ba3df0d99740e15d,both_added,added,added,,
5957029e983550f4dd5409c3affa7063,ed76488536974cb0f9ed4038857dcc40,method_a_added,added,exact,,1.0
59d1c00b0b6913f9999355bf43f549af,a04e50ff9cf336ff2b99bba42b76baa9,pair_formed_by_refactoring,signature_changed,exact,0.98,1.0
59d1eafaa2e931333edc3633a71068fb,feec86d9323af0674a4e3df60ff22bf7,both_added,added,added,,
5a33348483796f16604dabb9875e43f6,62321c4bf0ed32c75ebaaab21bdfa22a,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
5a33348483796f16604dabb9875e43f6,a6ed48606b3686c0a695b13274f28905,pair_formed_naturally,exact,exact,1.0,1.0
5aadb31e0973ebaef3d3ccad8145e6d9,78ec378a428dad2ef908ba70aa750daf,method_a_added,added,exact,,1.0
5aadb31e0973ebaef3d3ccad8145e6d9,88b8fceff71a718f018230f1004acde2,both_added,added,added,,
5ac37449811da1ccf44e893a557cdeed,9b0b27df6175250ff9125bd4396071e3,pair_formed_naturally,exact,exact,1.0,1.0
5ac37449811da1ccf44e893a557cdeed,c4cd97617c1ec3fa4e6e59a19d4a5ab6,pair_formed_naturally,exact,exact,1.0,1.0
5ac37449811da1ccf44e893a557cdeed,c4f8681234d52bef2de7dec990d94e14,pair_formed_naturally,exact,exact,1.0,1.0
5acfb271526ec63f878b96080afdcb1e,f65360b5eb285551bba2e2800fd92741,pair_formed_naturally,exact,exact,1.0,1.0
5ad825aadfb1a7e2da1ee44a27768933,bd197d3d9a17a6ad970eaf41679a0a42,pair_formed_naturally,exact,exact,1.0,1.0
5ad825aadfb1a7e2da1ee44a27768933,d85dae2786c2f0218c313908c21ad935,pair_formed_naturally,exact,exact,1.0,1.0
5afef2cc38ac834aba29d68c72043dc1,98fe3eaa509ed010bf115aeec4585c7e,pair_formed_by_refactoring,signature_changed,signature_changed,0.96,0.86
5b1f0694c7e1f56464874c938e5108d4,93935b55b19b824e5e94d8f6178e33f1,pair_formed_naturally,exact,exact,1.0,1.0
5b2f7a6b67ffbb86c32c07b355852eda,89565551d855cba30bd548b01507ef74,pair_formed_naturally,exact,exact,1.0,1.0
5b3a8098ab6bc628e050543c872013dd,602c38ba3ba5f5933bb50de3f2bdbc2d,pair_formed_naturally,exact,exact,1.0,1.0
5b3a8098ab6bc628e050543c872013dd,fc7324e5b5bfb24eb0d0d3459f833b5c,pair_formed_naturally,exact,exact,1.0,1.0
5b5c0dcd889f942deeff858f24570038,d205a4ea65ae48caa63933e50e86a423,pair_formed_naturally,exact,exact,1.0,1.0
5b63a347686c381a7755ab22f09fa8bb,d1e2db9bee220f9e20052a3fd619cc72,pair_formed_naturally,exact,exact,1.0,1.0
5b74237df0d036f1cd596f5293d83de8,a160826610f128eb4f410f640be79e56,pair_formed_naturally,exact,exact,1.0,1.0
5b8491a35abde707a730292e188a70a1,8bd8d51abe2f96345776dbce6267cfa4,pair_formed_naturally,exact,exact,1.0,1.0
5b8491a35abde707a730292e188a70a1,92b156a6e06a493c0ddd33849d4f461c,pair_formed_naturally,exact,exact,1.0,1.0
5b8491a35abde707a730292e188a70a1,f55ba1b6db17a1d1db9163f7917dd0e4,pair_formed_naturally,exact,exact,1.0,1.0
5b8652f3602f0600d354611c4aac91e7,85df13f4f4ff10ebc2098881e0de4bda,pair_formed_naturally,exact,exact,1.0,1.0
5b9e9bcc633a380330e6a3ee6872efa7,725ddb2c777a8ddbe8dba962708f05b8,pair_formed_by_refactoring,moved,moved,0.94,0.97
5bba03fdcc3316daf238e0b1e069fee5,89381b9460322afb25540fe63185f9e7,pair_formed_naturally,exact,exact,1.0,1.0
5bba03fdcc3316daf238e0b1e069fee5,ab25b98635c046b9bb4b7debeffeb741,pair_formed_naturally,exact,exact,1.0,1.0
5bbea93346d47d672fe629fbfbb8347b,720bccec7bbb0f35095b54857ac95abd,pair_formed_naturally,exact,exact,1.0,1.0
5bbea93346d47d672fe629fbfbb8347b,cef4f659af2ff19515fe4207db8a5125,pair_formed_naturally,exact,exact,1.0,1.0
5beb87668544f93c8e363f206a033c7e,e6d6ced41e39449fcd52a452feb359c4,pair_formed_by_refactoring,signature_changed,signature_changed,0.94,1.0
5c04e677130b0b40d66401687b3996d0,f61d55f0ef5d7f264b04870cdbf5791d,pair_formed_naturally,exact,exact,1.0,1.0
5c4a5ee78af20342045aae0b35cfde13,dd1e4d7f119f774125d6ac19576ada39,both_added,added,added,,
5c4dff908232e4efcd55d236dd440086,e0d57fbf563d43d0fea91dce5965e8b0,pair_formed_naturally,exact,exact,1.0,1.0
5c764706353062817a58cc34fb0ed7d6,c4e117d94dea4a03ae81ce855e2693d4,pair_formed_naturally,exact,exact,1.0,1.0
5d068f878789948ecfd82593d746f442,ba93b1f54fe44b86243137d828c0f9a3,pair_formed_naturally,unknown,unknown,,
5d068f878789948ecfd82593d746f442,e142cb54b380f817cda4601ba94ddd4f,pair_formed_naturally,unknown,unknown,,
5d068f878789948ecfd82593d746f442,f194544ba2911f3782e8b6e865d895aa,pair_formed_naturally,unknown,unknown,,
5d068f878789948ecfd82593d746f442,f4499f180e6b8e4fbc2b46c1e4ee5567,pair_formed_naturally,unknown,unknown,,
5d412fa102cedf6037b2eda2a43136cd,afcc9541aba03f40967d9bb1bee8c5c0,pair_formed_by_refactoring,exact,signature_changed,1.0,0.86
5d44bc859a0d7c1e6c8ec3d3675ba081,f45dbe2f7eebe6efe73888cf992f8893,pair_formed_naturally,exact,exact,1.0,1.0
5e02bc2fefd28c23c1287a8005232a68,e903ce0e0a7ec9f5f06d1e68b990aff3,pair_formed_naturally,exact,exact,1.0,1.0
5e02bc2fefd28c23c1287a8005232a68,f80830032f73d853924bbf6ccb4ae7ad,pair_formed_naturally,exact,exact,1.0,1.0
5e370b97eac1b39321a7807e5f84b53d,9c4c6c3d79fc5b6e5ee8f74f10e0ebf6,pair_formed_by_refactoring,signature_changed,signature_changed,0.95,0.96
5ed406d5b65fcea71b945a0387ea5179,e3906eed3e0b57a41f76f5df8ed91c89,method_b_added,exact,added,1.0,
5edd59fca9fbff2e092066e1bd7e265d,87868d969ab6bdf9cdb9a15c772fe9b8,pair_formed_naturally,exact,exact,1.0,1.0
5eeeea0412729fa989d3a4b32a1564fa,fe56e48d1143f9afe2334ba5c10ec147,pair_formed_naturally,exact,exact,1.0,1.0
5f0f74476ec04d68309c19bad842927f,6f4607c3d3f389e3ff308e34685e305e,pair_formed_naturally,exact,exact,1.0,1.0
5f0f74476ec04d68309c19bad842927f,8191c778f2235edd3f412d79084e0eb5,pair_formed_naturally,exact,exact,1.0,1.0
5f0f74476ec04d68309c19bad842927f,93d6b0e9f1a0c89052e63caea85ee273,pair_formed_naturally,exact,exact,1.0,1.0
5f0f74476ec04d68309c19bad842927f,b713fba008fd920122cd33e23f9ac11f,pair_formed_naturally,exact,exact,1.0,1.0
5f0f74476ec04d68309c19bad842927f,c6aa4eaa991e19fd16cf2d0c4d1ba304,pair_formed_naturally,exact,exact,1.0,1.0
5f0f74476ec04d68309c19bad842927f,ce607380b620a5a0223f5ff6ae2d2609,pair_formed_naturally,exact,exact,1.0,1.0
5f0f74476ec04d68309c19bad842927f,d768a8e09bcc94d291061cadab0f58ec,pair_formed_naturally,exact,exact,1.0,1.0
5f0f74476ec04d68309c19bad842927f,e59220d22a745e04ac4e3f4d11ca50ca,pair_formed_naturally,exact,exact,1.0,1.0
5f27ee0e5398fb1b2ee37514d25eb692,a47fb1d30592a05df698950888092faf,pair_formed_by_refactoring,exact,signature_changed,1.0,0.89
5f2b0e602371819102e811acd269f035,e693f5a355fd553cf687cafbc89a553b,pair_formed_naturally,exact,exact,1.0,1.0
5f6b673f305acdcbce4b9725707e886c,7cdacac814432157de0edc5820102640,pair_formed_naturally,exact,exact,1.0,1.0
5f832237074155918ab49b3394b8a708,862ae7aa0445b8ddc1e6c1d7dc08911f,pair_formed_naturally,exact,exact,1.0,1.0
5f8d6b9a7ba8c571b3cd55746331becb,896ebabc707b6bd3c92ee5260ea5fb27,pair_formed_naturally,exact,exact,1.0,1.0
5f94dd4a6dc72509493a924999264752,cf1f5b2863631bea83a03551d7105a7b,pair_formed_naturally,exact,exact,1.0,1.0
5fa255f34487822ac7c02e4bf69d55e6,e32bb53d13b083912e894f00e516381f,method_b_added,exact,added,1.0,
5fbc38d45708bc1c9b6ca78b10c68fa3,ef9898668cf1e4c4475df21035de4c0c,pair_formed_naturally,exact,exact,1.0,1.0
5fc31c020c67a57b64923d16833e8211,6efbb7c182ad1bc51bf8ec6ba2f9bdcd,pair_formed_naturally,exact,exact,1.0,1.0
5fc31c020c67a57b64923d16833e8211,77915fdc75f29845b8e4d0a301a002a1,pair_formed_naturally,exact,exact,1.0,1.0
5fc31c020c67a57b64923d16833e8211,830b3c779ff2ac28445ef7203dd57936,pair_formed_naturally,exact,exact,1.0,1.0
5fc31c020c67a57b64923d16833e8211,f5923a58a8f6b36abe072318e1eab216,pair_formed_naturally,exact,exact,1.0,1.0
5fc9cd2fbc63f131a1996a88ab083a9b,9865c23e14a359ea5772b28c02054f31,both_added,added,added,,
5fc9cd2fbc63f131a1996a88ab083a9b,a6cdb13aba898c5a95aa8012eca25710,method_a_added,added,exact,,1.0
6040c9ecfe3264f490a1bfff6fb24aff,c2f0e47722fbb91c294da541b639c2dd,pair_formed_by_refactoring,exact,signature_changed,1.0,0.96
6040c9ecfe3264f490a1bfff6fb24aff,cc0979e165a60d3c0cf404a9f796cf2b,pair_formed_naturally,exact,unknown,1.0,
60785f11576aa49311d990cebb0ee96d,70267c101927cdf02b613546ebed0e3e,pair_formed_naturally,exact,exact,1.0,1.0
60785f11576aa49311d990cebb0ee96d,e9dbe3d5bc38b9b0f4c24a5f3133981e,pair_formed_naturally,exact,exact,1.0,1.0
60785f11576aa49311d990cebb0ee96d,ff94c5f4719e5985dcbca75f99300f38,pair_formed_naturally,exact,exact,1.0,1.0
