/app/Repos/pandas/bench/serialize.py,76,85,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],/app/Repos/pandas/bench/io_roundtrip.py,99,109,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],100
/app/Repos/pandas/pandas/tests/test_index.py,2928,2934,test_format_integer_names,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,2934,2944,test_format_sparse_display,None,[self:Any],22,84
/app/Repos/pandas/pandas/tests/test_index.py,2718,2747,test_get_loc_level,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,2934,2944,test_format_sparse_display,None,[self:Any],11,82
/app/Repos/pandas/pandas/tests/test_index.py,3082,3116,test_union,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,3116,3139,test_intersection,None,[self:Any],24,76
/app/Repos/pandas/pandas/tests/test_index.py,2718,2747,test_get_loc_level,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,3309,3322,test_droplevel_multiple,None,[self:Any],61,82
/app/Repos/pandas/pandas/tests/test_index.py,2780,2797,test_slice_locs_not_sorted,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,3309,3322,test_droplevel_multiple,None,[self:Any],61,73
/app/Repos/pandas/pandas/tests/test_index.py,2690,2706,test_get_loc,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,3309,3322,test_droplevel_multiple,None,[self:Any],59,72
/app/Repos/pandas/pandas/tests/test_index.py,2992,3036,test_equals,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,3309,3322,test_droplevel_multiple,None,[self:Any],59,77
/app/Repos/pandas/pandas/tests/test_index.py,3290,3309,test_droplevel_with_names,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,3309,3322,test_droplevel_multiple,None,[self:Any],70
/app/Repos/pandas/pandas/tests/test_index.py,3541,3565,test_reindex_preserves_names_when_target_is_list_or_ndarray,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,3565,3572,test_reindex_lvl_preserves_names_when_target_is_list_or_array,None,[self:Any],15,79
/app/Repos/pandas/pandas/io/tests/generate_legacy_pickles.py,40,54,_create_sp_frame,None,[],/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,1396,1404,test_density,None,[self:Any],65,82
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,351,375,test_range_tz_pytz,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,400,425,test_range_tz_dateutil,None,[self:Any],23,73
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,173,204,test_union,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,204,236,test_outer_join,None,[self:Any],27,73
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,425,441,test_month_range_union_tz_pytz,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,441,458,test_month_range_union_tz_dateutil,None,[self:Any],84
/app/Repos/pandas/pandas/sparse/tests/test_list.py,31,41,test_len,None,[self:Any],/app/Repos/pandas/pandas/sparse/tests/test_list.py,41,51,test_append_na,None,[self:Any],35,74
/app/Repos/pandas/pandas/sparse/tests/test_list.py,41,51,test_append_na,None,[self:Any],/app/Repos/pandas/pandas/sparse/tests/test_list.py,51,61,test_append_zero,None,[self:Any],60,92
/app/Repos/pandas/pandas/sparse/tests/test_list.py,41,51,test_append_na,None,[self:Any],/app/Repos/pandas/pandas/sparse/tests/test_list.py,61,79,test_consolidate,None,[self:Any],35,81
/app/Repos/pandas/pandas/sparse/tests/test_list.py,61,79,test_consolidate,None,[self:Any],/app/Repos/pandas/pandas/sparse/tests/test_list.py,79,92,test_copy,None,[self:Any],41,82
/app/Repos/pandas/pandas/sparse/tests/test_list.py,41,51,test_append_na,None,[self:Any],/app/Repos/pandas/pandas/sparse/tests/test_list.py,92,104,test_getitem,None,[self:Any],55,77
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,152,169,test_shift,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,549,566,test_shift,None,[self:Any],89
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,173,204,test_union,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,570,601,test_union,None,[self:Any],100
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,204,236,test_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,601,633,test_outer_join,None,[self:Any],100
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,288,297,test_misc,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,654,663,test_misc,None,[self:Any],62,93
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,297,309,test_date_parse_failure,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,663,675,test_date_parse_failure,None,[self:Any],52,90
/app/Repos/pandas/pandas/tseries/period.py,29,37,_period_field_accessor,None,[name:Any;alias:Any],/app/Repos/pandas/pandas/tseries/period.py,37,45,_field_accessor,None,[name:Any;alias:Any;docstring:Any],28,88
/app/Repos/pandas/pandas/sparse/tests/test_list.py,41,51,test_append_na,None,[self:Any],/app/Repos/pandas/pandas/sparse/tests/test_list.py,79,92,test_copy,None,[self:Any],30,77
/app/Repos/pandas/pandas/sparse/frame.py,491,519,_combine_match_columns,None,[self:Any;other:Any;func:Any;level:Any;fill_value:Any],/app/Repos/pandas/pandas/sparse/frame.py,519,530,_combine_const,None,[self:Any;other:Any;func:Any],15,75
/app/Repos/pandas/pandas/sparse/frame.py,125,144,_constructor,None,[self:Any],/app/Repos/pandas/pandas/sparse/frame.py,127,142,wrapper,None,[data:Any;index:Any;columns:Any;default_fill_value:Any;kind:Any;fill_value:Any;copy:Any],100
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,204,236,test_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,570,601,test_union,None,[self:Any],27,73
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,173,204,test_union,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,601,633,test_outer_join,None,[self:Any],27,73
/app/Repos/pandas/pandas/tseries/period.py,233,247,_comp_method,None,[func:Any;name:Any],/app/Repos/pandas/pandas/tseries/period.py,234,244,f,None,[self:Any;other:Any],100
/app/Repos/pandas/pandas/tseries/period.py,252,279,asfreq,None,[self:Any;freq:Any;how:Any],/app/Repos/pandas/pandas/tseries/period.py,815,830,asfreq,None,[self:Any;freq:Any;how:Any],36,80
/app/Repos/pandas/pandas/tseries/period.py,173,199,_add_delta,None,[self:Any;other:Any],/app/Repos/pandas/pandas/tseries/period.py,199,212,__add__,None,[self:Any;other:Any],42,78
/app/Repos/pandas/pandas/tests/test_graphics.py,875,883,test_invalid_plot_data,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,891,899,test_partially_invalid_plot_data,None,[self:Any],66,88
/app/Repos/pandas/pandas/tseries/period.py,157,167,__eq__,None,[self:Any;other:Any],/app/Repos/pandas/pandas/tseries/period.py,212,233,__sub__,None,[self:Any;other:Any],39,76
/app/Repos/pandas/pandas/tests/test_graphics.py,673,679,test_hist_df_kwargs,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,700,706,test_hist_bins_legacy,None,[self:Any],33,76
/app/Repos/pandas/pandas/tseries/period.py,157,167,__eq__,None,[self:Any;other:Any],/app/Repos/pandas/pandas/tseries/period.py,233,247,_comp_method,None,[func:Any;name:Any],60,80
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,570,601,test_union,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,601,633,test_outer_join,None,[self:Any],27,73
/app/Repos/pandas/pandas/tseries/period.py,157,167,__eq__,None,[self:Any;other:Any],/app/Repos/pandas/pandas/tseries/period.py,234,244,f,None,[self:Any;other:Any],67,86
/app/Repos/pandas/pandas/tseries/period.py,76,157,__init__,None,[self:Any;value:Any;freq:Any;ordinal:Any;year:Any;month:Any;quarter:Any;day:Any;hour:Any;minute:Any;second:Any],/app/Repos/pandas/pandas/tseries/period.py,1374,1386,_ordinal_from_fields,None,[year:Any;month:Any;quarter:Any;day:Any;hour:Any;minute:Any;second:Any;freq:Any],30,76
/app/Repos/pandas/pandas/tests/test_graphics.py,875,883,test_invalid_plot_data,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,883,891,test_valid_object_plot,None,[self:Any],28,72
/app/Repos/pandas/pandas/tests/test_graphics.py,2314,2347,test_andrews_curves,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2382,2417,test_radviz,None,[self:Any],31,73
/app/Repos/pandas/pandas/tseries/period.py,199,212,__add__,None,[self:Any;other:Any],/app/Repos/pandas/pandas/tseries/period.py,212,233,__sub__,None,[self:Any;other:Any],69,93
/app/Repos/pandas/pandas/tseries/period.py,519,557,_period_index_cmp,None,[opname:Any;nat_result:Any],/app/Repos/pandas/pandas/tseries/period.py,523,554,wrapper,None,[self:Any;other:Any],100
/app/Repos/pandas/pandas/tests/test_graphics.py,458,496,test_plot,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1107,1120,test_logscales,None,[self:Any],26,70
/app/Repos/pandas/pandas/tests/test_graphics.py,509,523,test_ts_line_lim,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,523,554,test_ts_area_lim,None,[self:Any],17,78
/app/Repos/pandas/pandas/tseries/period.py,212,233,__sub__,None,[self:Any;other:Any],/app/Repos/pandas/pandas/tseries/period.py,234,244,f,None,[self:Any;other:Any],44,81
/app/Repos/pandas/pandas/tseries/period.py,1318,1359,_range_from_fields,None,[year:Any;month:Any;quarter:Any;day:Any;hour:Any;minute:Any;second:Any;freq:Any],/app/Repos/pandas/pandas/tseries/period.py,1374,1386,_ordinal_from_fields,None,[year:Any;month:Any;quarter:Any;day:Any;hour:Any;minute:Any;second:Any;freq:Any],25,83
/app/Repos/pandas/pandas/tests/test_graphics.py,554,574,test_line_area_nan_series,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1381,1412,test_line_area_nan_df,None,[self:Any],40,83
/app/Repos/pandas/pandas/tests/test_graphics.py,1451,1484,test_bar_colors,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2622,2652,test_hist_colors,None,[self:Any],57,90
/app/Repos/pandas/pandas/tests/test_graphics.py,496,503,test_plot_figsize_and_title,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1079,1107,test_plot_xy,None,[self:Any],57,83
/app/Repos/pandas/pandas/tseries/period.py,291,321,to_timestamp,None,[self:Any;freq:Any;how:Any;tz:Any],/app/Repos/pandas/pandas/tseries/period.py,871,898,to_timestamp,None,[self:Any;freq:Any;how:Any],45,73
/app/Repos/pandas/pandas/tests/test_graphics.py,1164,1202,test_subplots,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1202,1235,test_subplots_timeseries,None,[self:Any],62,84
/app/Repos/pandas/pandas/tests/test_graphics.py,776,797,test_hist_kde,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,846,855,test_boxplot_series,None,[self:Any],50,91
/app/Repos/pandas/pandas/tests/test_graphics.py,1059,1065,test_implicit_label,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1065,1071,test_explicit_label,None,[self:Any],60,92
/app/Repos/pandas/pandas/tests/test_graphics.py,875,883,test_invalid_plot_data,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2752,2760,test_all_invalid_plot_data,None,[self:Any],57,84
/app/Repos/pandas/pandas/tests/test_graphics.py,1543,1553,test_bar_barwidth_position,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1786,1796,test_bar_align_single_column,None,[self:Any],38,98
/app/Repos/pandas/pandas/tests/test_graphics.py,509,523,test_ts_line_lim,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1412,1433,test_line_lim,None,[self:Any],42,79
/app/Repos/pandas/pandas/tests/test_graphics.py,673,679,test_hist_df_kwargs,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2126,2197,test_hist_df_coord,None,[self:Any],19,76
/app/Repos/pandas/pandas/tests/test_graphics.py,600,609,test_rotation,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1202,1235,test_subplots_timeseries,None,[self:Any],18,73
/app/Repos/pandas/pandas/tseries/period.py,173,199,_add_delta,None,[self:Any;other:Any],/app/Repos/pandas/pandas/tseries/period.py,898,914,_add_delta,None,[self:Any;other:Any],68,92
/app/Repos/pandas/pandas/tests/test_graphics.py,706,715,test_hist_layout,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1235,1280,test_subplots_layout,None,[self:Any],16,71
/app/Repos/pandas/pandas/tests/test_graphics.py,891,899,test_partially_invalid_plot_data,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2752,2760,test_all_invalid_plot_data,None,[self:Any],47,76
/app/Repos/pandas/pandas/tests/test_graphics.py,1848,1885,test_boxplot,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1885,1911,test_boxplot_vertical,None,[self:Any],33,78
/app/Repos/pandas/pandas/tests/test_graphics.py,1484,1505,test_bar_linewidth,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1505,1543,test_bar_barwidth,None,[self:Any],25,75
/app/Repos/pandas/pandas/tests/test_graphics.py,2800,2811,test_hexbin_with_c,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2811,2823,test_hexbin_cmap,None,[self:Any],28,73
/app/Repos/pandas/pandas/tests/test_graphics.py,1761,1770,test_bar_stacked_center,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1770,1778,test_bar_center,None,[self:Any],50,89
/app/Repos/pandas/pandas/tests/test_graphics.py,706,715,test_hist_layout,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2255,2287,test_hist_layout,None,[self:Any],38,89
/app/Repos/pandas/pandas/tests/test_graphics.py,1332,1342,test_negative_log,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1349,1381,test_line_area_stacked,None,[self:Any],16,73
/app/Repos/pandas/pandas/tests/test_graphics.py,666,673,test_pie_nan,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2871,2891,test_pie_df_nan,None,[self:Any],26,70
/app/Repos/pandas/pandas/tests/test_graphics.py,808,816,test_kde_missing_vals,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2069,2077,test_kde_missing_vals,None,[self:Any],23,80
/app/Repos/pandas/pandas/tests/test_graphics.py,1332,1342,test_negative_log,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1599,1617,test_plot_scatter,None,[self:Any],33,81
/app/Repos/pandas/pandas/tests/test_graphics.py,1617,1673,test_plot_scatter_with_c,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2811,2823,test_hexbin_cmap,None,[self:Any],23,76
/app/Repos/pandas/pandas/tests/test_graphics.py,1543,1553,test_bar_barwidth_position,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1770,1778,test_bar_center,None,[self:Any],30,79
/app/Repos/pandas/pandas/tests/test_graphics.py,2811,2823,test_hexbin_cmap,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2830,2841,test_allow_cmap,None,[self:Any],36,74
/app/Repos/pandas/pandas/tests/test_graphics.py,1484,1505,test_bar_linewidth,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1553,1582,test_bar_bottom_left,None,[self:Any],14,71
/app/Repos/pandas/pandas/tests/test_graphics.py,3041,3073,test_errorbar_scatter,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,3057,3062,_check_errorbar_color,None,[containers:Any;expected:Any;has_err:Any],100
/app/Repos/pandas/pandas/tests/test_graphics.py,2314,2347,test_andrews_curves,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2347,2382,test_parallel_coordinates,None,[self:Any],72
/app/Repos/pandas/pandas/tests/test_graphics.py,1543,1553,test_bar_barwidth_position,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1761,1770,test_bar_stacked_center,None,[self:Any],30,79
/app/Repos/pandas/pandas/tests/test_graphics.py,2891,2950,test_errorbar_plot,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2983,3009,test_errorbar_timeseries,None,[self:Any],33,73
/app/Repos/pandas/pandas/tests/test_graphics.py,584,594,test_bar_log,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1821,1835,test_bar_log_no_subplots,None,[self:Any],22,74
/app/Repos/pandas/pandas/tests/test_graphics.py,2823,2830,test_no_color_bar,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2830,2841,test_allow_cmap,None,[self:Any],40,76
/app/Repos/pandas/pandas/tests/test_graphics.py,1761,1770,test_bar_stacked_center,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1778,1786,test_bar_subplots_center,None,[self:Any],50,89
/app/Repos/pandas/pandas/tests/test_graphics.py,715,743,test_hist_layout_with_by,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,3310,3353,test_grouped_hist_layout,None,[self:Any],38,73
/app/Repos/pandas/pandas/tests/test_graphics.py,875,883,test_invalid_plot_data,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2760,2780,test_partially_invalid_plot_data,None,[self:Any],47,76
/app/Repos/pandas/pandas/tests/test_graphics.py,1761,1770,test_bar_stacked_center,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1796,1821,test_bar_edge,None,[self:Any],61,97
/app/Repos/pandas/pandas/tests/test_graphics.py,3372,3386,test_axis_share_x,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,3399,3412,test_axis_share_xy,None,[self:Any],60,93
/app/Repos/pandas/pandas/tests/test_graphics.py,1911,1928,test_boxplot_return_type,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1988,2016,test_boxplot_return_type_legacy,None,[self:Any],40,79
/app/Repos/pandas/pandas/tests/test_graphics.py,976,1054,test_plot,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,3030,3041,test_table,None,[self:Any],27,71
/app/Repos/pandas/pandas/tests/test_graphics.py,1770,1778,test_bar_center,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1778,1786,test_bar_subplots_center,None,[self:Any],44,81
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,599,623,test_apply_large_n,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1008,1027,test_apply_large_n,None,[self:Any],41,82
/app/Repos/pandas/pandas/tests/test_graphics.py,883,891,test_valid_object_plot,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,2760,2780,test_partially_invalid_plot_data,None,[self:Any],27,76
/app/Repos/pandas/pandas/tests/test_graphics.py,1770,1778,test_bar_center,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1796,1821,test_bar_edge,None,[self:Any],61,97
/app/Repos/pandas/pandas/tests/test_graphics.py,3386,3399,test_axis_share_y,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,3399,3412,test_axis_share_xy,None,[self:Any],56,85
/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,259,272,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,272,309,test_rollforward,None,[self:Any],48,85
