group_id,method_id,group_size
1111,4b085abb9bc90ce070472fc023b83335,2
1111,9beebf32f480ec068b14b5bf343cfa74,2
1112,4fe75f90e6d1af7cea889d6f8021d043,2
1112,63824f5eee7bf693f7ae93719c60c765,2
1113,277203d6606d548f81ae4aa94175a982,2
1113,9da6fd9a75caa44ce19f78add5e8c564,2
1114,1799dab30279e7e54ca36706e6681fbf,2
1114,6e89dd8f1e39fe4ad61122cb384d4a2c,2
1115,c94e7ca7be31200cdf63a1ab9dbaff77,2
1115,f8c6df602e8510714b0ef9cb53e17f8b,2
1116,0054649b082ff42f86bd813d50c71101,2
1116,7ab125298958c2424199b04089e69584,2
1117,12a3266367f9ca5e153d0f1a71bd1361,2
1117,968e46582e3c8aa502b1e7ab09ab14c4,2
1118,511506f461c40be1f5f257b2f142c3df,2
1118,f66f842e85d67ced89bc5aee05ecd2bb,2
1119,88ca2a875d443b5e65fc3016559d78be,2
1119,ee618a655269d68775c37220d670b9e5,2
1120,0c686dfb2f6ee7799b3d9343b71862f8,3
1120,0fab8ac44a061513483adc60a04535f6,3
1120,53c069c6a66e5ec2908ae34ddf68dcbc,3
1121,7f6e5a70fd9a1d1a33dcf6991ac6c46b,2
1121,e8950bb41154b8e82f405bc64e87b35e,2
1122,ea0d1f55508af5e5ebea21edd6d4ff94,2
1122,fb1b252d7ffb21ee0fcb5a315a94ae28,2
1123,2cd2a3617e5c6dfecdb8dec902962db4,2
1123,7d1b359102faa9204af226d63c90e59a,2
1124,06809fe5ea85cffbb8a1673b9f195bc3,2
1124,db4bf59e03e3134880a6abadf1799cf2,2
1125,43c938487641447e03b81a9cb008dedb,2
1125,a5b969e6a40f8a8f77737247c7ffc8c7,2
1126,2aeacf5c1dc52122a745b4eeb462953b,2
1126,9291c6f40fffdbd2c0336ba1722f8c0d,2
1127,33fff685e7e7d51af760a284ab5877c9,2
1127,fff0a46cca746a0e117bf22b2beff5cb,2
1128,0e397ab833ac03e782ef8a3f1b47e0b5,2
1128,789d8522f093f00feb35aa0d295dab4b,2
1129,09b3927cfc5b2a47014f2883c8dabe46,2
1129,ccc1a08fc6662942015685e30c0e4ee2,2
1130,b491e24c283c52b1c87780054f4aa04b,2
1130,fd072e92a163eeb4c0fb73e9192a1cec,2
1131,6194e8c34fab2cd2bae6555f58984cf3,2
1131,753654b5d57494682522e21702bedbad,2
1132,3cca5deef150ad4c8e714dbb9add718a,2
1132,d79117c63e71149b3486ddb3b19cf72e,2
1133,48a367e2319362127fa9a7bbfcc8aae7,2
1133,49f86d43a17a57fd392c3a1682a8669d,2
1134,3684a665d8744788442c5b630e1b9d6f,2
1134,d97a717209a10d4cc6907dddb066cbd1,2
