group_id,method_id,group_size
1112,18fdf52fc018305f1a6903c7965db0c2,7
1112,40b99c05895cbf27c0bbf894088059a1,7
1112,48f01e59b18880b30d0c363dac69e95a,7
1112,4e5918b3cd7f55db713968b3bbc04e6c,7
1112,7e05235015c6b24cae587ad38102279c,7
1112,90d2adaf51f7d679d11f062070472790,7
1113,25db5eb0944405c667499816bab06e6c,3
1113,6339b07c6f7a6198ded884e43ebe8383,3
1113,c9d33d864488e907deaa48e9fed57b87,3
1114,8baa25262cec8306316e6cef9c29d2ef,2
1114,c89adb51da17911fbae11e4d8033bbd6,2
1115,1be94a00452cd6793f9448ac331df8e6,2
1115,ec7f543f2470cc3ecea79101e926f915,2
1116,b8146130783ddad888a7e31124fab0ae,2
1116,e0dd3bf87898cf4fb9abab7eb39117f6,2
1117,8ad8502ae8f2b2b6cde8452d8fa33b01,2
1117,d2c028e0455d83f3bcda3b5f02139de6,2
1118,698ea539a2fb3241644a2540bf83c6f7,2
1118,d931a62094801de0cb1ecbabdcdfa6c0,2
1119,09aa0f6802191734e216c1d089f1bcda,4
1119,2966c23d193089e7c03129e65a79ee9a,4
1119,7ef83b29f78b0058c482b451a989908a,4
1119,b04f5a4e50765d0d36ec27b90e71637a,4
1120,97926e96f31e82b7163c34afaca01911,2
1120,eed556b72718c12b7c6d40c6daf0f8d1,2
1121,4a3004520b76a18226f3bd7d22960f9c,2
1121,dd70dc2013b283f49e31c00fea81c2e5,2
1122,007774890c3f2ff01fc9f179ddbcb22f,2
1122,684ac673226513d2c2afde2ca17395c6,2
1123,33513cb4d8ac20ef89d264b7cd51a0d7,2
1123,e0f00cc169e3b1d282be833bcc0d9153,2
1124,5ea353d114831a5e389c19567ea5ede5,3
1124,6b5c4919eea10ec827fdecd710edfafc,3
1124,83935005d64f4fe1e99fb3ce168acb88,3
1125,73e83c2c9c8906cf90154279fa00ffeb,2
1125,dd8de44100a8e3a874016905431a6031,2
1126,1aea352af5d8f1e6b532fe1c19985181,2
1126,dac536eb6352c48038efb97ecd5d3b61,2
1127,30f06dce0d8574a9ac5e475d1844ff52,2
1127,b34260fd8b5124669543a3f3b9ed04d1,2
1128,1f80f8e754812f1cf4f4320be90ab5cd,4
1128,51fde86fc62723371c9500096568c7e5,4
1128,61ab526782ccd52c204cb2b301cc1fec,4
1128,d89056e35bb1a4387b8693cf53705cac,4
1129,4f427e5e2af9196679fd0f6a801357d6,2
1129,6b51c0605403675e95931de8e3e2282e,2
1130,744f5ac7a90ad9e1e17478dc55fa1f84,1
1131,57b14aa7cad8934fb22662f55148e866,2
1131,7d1f53c9b03de6b67035d0db88c93b2a,2
1132,0fe46f965f1d31b3ce3fdbcf1661e21c,4
1132,28bdfd117d73a8d5cb379bc664318265,4
1132,30e37b8001363af124273e9aafeb4cd1,4
1132,f6f578ce76797b4054715237cf4adf11,4
1133,887a0143bcfac432854a52c95a480e8c,2
1133,d808799369bf2be03adab449c34aad2b,2
1134,2bb352933c09bc37eb342a634408160b,2
1134,b9783a5ab4638caf2fa222d2da4fdbec,2
1135,4172580814aeb73861f0457132593016,2
1135,fc7e13e2a460b0012618097a8cfbd5cc,2
1136,3b47f361a385e33b542ddffa3f563cef,2
1136,cc300c6596919b24c7cd3b281a00becb,2
1137,5341c0fa3aef509b4128cdff4f8798d6,2
1137,810484fcd63c38fbd22b2d75c13f6b0d,2
1138,6a60e4b495fc402a2f9bdbe94c735f48,3
1138,73a502fd5a2130f0d31726879e963492,3
1138,8ab12b9f0f88d4acfd0d70f43338c1c2,3
1139,0956e65f3cb63657351edd98d290f362,2
1139,51249e040c28ed4dbc51cd68426cda57,2
1140,174ea3ef83ebf2d37f4ca0543d0538d4,2
1140,3fd0f7435ab3fa1dc961d6f19a240f41,2
1141,6632bc355add2e7ac13ebba53bca17af,2
1141,832589301b46a0a9028acff8afa12c32,2
1142,1439a2c79a4a3b6b438380e92ff7ccfd,3
1142,c1cf08c464e5209fe43c32c2f5cfcbe5,3
1142,d711d544c2b6ca6e9bec5ab0b38fd896,3
1143,cab54e0d58073805cfc14ff3a54c685b,2
1143,cbc56b6aeecd57e1cd0645ea6f310914,2
1144,2818653ba94d708553161c01f79bdc72,2
1144,ccca24d647c4ca81468866ecf97c1d35,2
1145,33ecdf775e59b40d7049bca6a6235f9c,2
1145,eb56f5e31b4d10dac0a1ce8d0063236f,2
1146,77367b9fb4652959a3954d5fb59e5878,2
1146,cce7e1d0eae0fc1bca97fbae8333713e,2
1147,2d8f03cc85ad7d08ecc467833b7b03cd,2
1147,6dff54ac27b6836f485359320c8d79b9,2
1148,33a8115bf414092f9a36c3904d277bb1,3
1148,905dc2141a3e5c2b05425bf89b53124c,3
1148,e376c287beeab445208b93ac83380556,3
1149,9ba0fe17c6963afa874fc800f56d673b,2
1149,b2a4b91166bb57a8a672eb87b6dc1f90,2
1150,3be5ce246af773e8bec34e4b94dcf128,2
1150,72dfd704575dd809bf59ce6edf7f5464,2
1151,04000aa84a824120edff6fa5cb529e52,2
1151,cb1a660d833f75cebb8674319ce32bc8,2
1152,6cceaa32195080d6f5fb09c0d24bbf6d,2
1152,a7c1ea8392bb0dbf47762c8fb348cd68,2
1153,189e1e77471eff5a2851316bfec28483,2
1153,c827982936aae886e2d0fcaab2984985,2
1154,21b44f48addca3f35a7286c4beca5f42,3
1154,8103f6b627557d9630a1c8b61d1729a7,3
1154,eae8e239ae29c4273cb4addacb3e2340,3
1155,4ac11b48f05775e02dbdd48b6c27ce9f,2
1155,aa00d6218d9b6edbe1fc7bc1f334f042,2
1156,19575eeac8beea48b931dafa4d84ba4f,3
1156,73ed932e6d7910fd516cd24c548724b3,3
1156,ffe9465d4e1324690eb695538bde314c,3
1157,a64e335d06d430a2ba7b9eb8958d87ed,2
1157,a7160f519d7b78bcb86b6fe7e47ff950,2
1158,33917b3688d0d144bd20c531e437db55,3
1158,9795e6cae57ac531477801629a15c863,3
1158,9bcd616e8049b0aed3677e5c3e1d27d3,3
1159,e09b034d3d0bd3029f326356ac06f2f7,2
1159,f996931fe28f5086bcdf8b7891ec49f8,2
1160,08cdb32542156bc067bd4556ce14b5f0,2
1160,6b80d2ebfe68d28a3f152e443c2ece26,2
1161,06100e457938e2e8dbb61daa874f0eb6,2
1161,50c67e85d9557fdaaa69612ab98bf769,2
1162,a4a882ce3b44cfabf9f2ab940bf3a444,2
1162,c1c6f2b2f734ef3c61892f4aa9e35587,2
1163,4114f955b12eb5e63851e76e53798a91,2
1163,5f009e560a7a3cb516d4703b71cf26bc,2
1164,b48d8574a9a006a45ef01f742e481478,2
1164,b8d02d015fc929312f77dc3eb916b234,2
1165,29579024e10a76bde6eafc5668a12f41,12
1165,2e39ffb99350d9d7a91883d1302186b7,12
1165,450043b6d849ae83b048c1abbdcbecc1,12
1165,59157f07df5b0b10f5e4c2609c66a5f4,12
1165,77099ba2496db7cce1b2f3250ddb5f30,12
1165,7d9186992b5e1cc1d97f6bbe3385eaa1,12
1165,aa800e59027053c04975304af868ace2,12
1165,ab41c7cd8e23c2fbfc2a2da96da779c4,12
1165,b5213162c6f68d65679346d31d0c4da8,12
1165,ce0075cfcae73f629c7016eff6496bbf,12
1165,e0c72abbc98e372aa8fc67925f9d9a7d,12
1165,f43d6f9e2b0fa9e78480eb8ca7cdce7a,12
1166,31d9418703f214568b6626c0a48a7b98,2
1166,6bd50342e52781aadbd32d8bbf594dfe,2
1167,05c8ffdfdc56c23f37b9da24e4c42420,3
1167,1f091e7199277b9e8d2240644f44e3d7,3
1167,6fabed7454d41077b7429474b3efbdcb,3
1168,47f63e9dda2f1b9f99516a63d39365bc,5
1168,b519824b114fc965e345b4f0f7a274ca,5
1168,c7a5673a1a84ef6795a1170ec4da73dd,5
1168,cf78cf1705949f5741d999cfea8ce2d7,5
1168,e1dceddce77a7f9d8a728cc278ac9f17,5
1169,22ada9b28fd9037343e0993314fbe09d,2
1169,e70803267b3e1f38f50bda3afce48145,2
1170,001604bbc63f699d03f8f1d16ac54ed0,2
1170,72aad330a0987c1fc0a83766dd4bcad5,2
1171,6f54bbdab6ea917a242462abe37df5c5,2
1171,d73bd3286d6b471e32b086a3c4e2c4c4,2
1172,3f3658fce96208a026e0382e5356cb73,2
1172,ade649aa24e7439b58493ca281cd71b7,2
1173,9d0e43afde8dc8d9e1a19d76c596978a,1
1174,44896df9935266a7f6f240113d9e70d5,2
1174,d9cad6b0c464a2bcd998c4d9edf96e73,2
1175,25c7e45ce8325d4676a7046a8d39a5e4,2
1175,fdd62694debeb51ebc5231338dbc4b73,2
1176,08589a46b9fa8bafe2388b09db25ec74,2
1176,1a619500f4d9b6cb2baa57c5e6e7043f,2
1177,4f9136a14b1f99a84a8c5f46c2849c26,2
1177,df69a1147884cfea96c89770de4cc32f,2
1178,25d23da7510d09ca6ebfbeb32885404d,2
1178,99f85d5e2e6045f2e57b9c5fb1323145,2
1179,16aa32742ee39dcbb1b8d3c7e49b55ff,2
1179,fc27f49403c4a743ab7205bcae57fa6c,2
1180,09d6602c65b76e8f4157a06f5638c874,2
1180,28db76f30215727b8fc427b0976b467c,2
1181,15511ca1569fce4b9d77d1c415c5a036,2
1181,c39adc2f62fdcbe658930695d88db636,2
1182,c9f78a0ebde587bfb84a3613166d60ad,2
1182,e3686d086c0b499dca5dd141f424523c,2
1183,15602e719b2e94a8a3981b6b77ce9324,2
1183,e5f687461f71984d30e1afacaa7db4ca,2
1184,0bcc40d5f6e29c5600f9b499ffbb79f5,2
1184,bc580ed7bc0b3155f5945608ff2e44be,2
1185,00093e324a0d7f030ae21a66d366c318,2
1185,1aed8d384f8533963a5cbd5d8c3bcdad,2
1186,41cb7a9a3cad2baf0fb0eebab9651b7b,3
1186,873de1e4757bf64f0d38a54431c4a9e8,3
1186,cda10cbea742243a4d03b37f11994d4b,3
1187,212c5ae798f78f2fc59eb285592e6253,2
1187,cea6b5bf1c13300b3d071d3e442e9a6f,2
1188,627bd27e13bfbee5e187495421836ad0,2
1188,85e762eb5767c9e18c673c42dff547da,2
1189,1dd7d55fd799cce47a9cb408015a7af4,4
1189,7b9eede6e35b116c7dfd0b15b2f074c3,4
1189,d16b699cad191c561ed9ff3a44b02bd0,4
1189,e3e28b8d935f9ac58631cd03b6b2423d,4
1190,0d2427f26c8085b2153bf49d4d2ac623,4
1190,1008d8059cae13542131043b8f3c490d,4
1190,2a11b27f92b2754ea63b8b95abf03f07,4
1190,d358230c2c1384f51d28d4c6dbc04bd2,4
1191,16d671afed2bf0cf09c362e346a2a07d,2
1191,8ab7d00c8978bd31de57e22f563cfb85,2
1192,0b5c74ea777a66328fb4b23b70584089,2
1192,e3113cd019e0938c977acc66bb362b6c,2
1193,0bf5cf0896109b5839f2da4e82cfd3bf,2
1193,3e9152f964d15c00f2c3d2408c3063c9,2
1194,20a2e700f466dce94754d59e6bafc527,3
1194,71aba8f6390a0fb0b0a58f3945e15dc5,3
1194,a9b33c64e746a9622a45da61ddc3b36d,3
1195,b17109eea73df3ae25bb470164489c14,2
1195,d53b9576c3b37626cd108fdc35a45d50,2
1196,1692ff67607950c300e95d02c7a39888,5
1196,34f035d2f06e8edad030cbc4cb91bfcc,5
1196,47ea2eb4ca9042f36c74591eacf9492a,5
1196,7d0bebed90f2209af967e3516e97a028,5
1196,a1b966acd24801b699c8200d07bd9930,5
1197,287e181d33cd82df7b48909c22a2e5a1,2
1197,c068c417d19bb8ce2d6fcee01e0be511,2
1198,0cce5bac3d565f0b90aa17d3497e9a97,10
1198,5f0f74476ec04d68309c19bad842927f,10
1198,6f4607c3d3f389e3ff308e34685e305e,10
1198,8191c778f2235edd3f412d79084e0eb5,10
1198,93d6b0e9f1a0c89052e63caea85ee273,10
1198,b713fba008fd920122cd33e23f9ac11f,10
1198,c6aa4eaa991e19fd16cf2d0c4d1ba304,10
1198,ce607380b620a5a0223f5ff6ae2d2609,10
1198,d768a8e09bcc94d291061cadab0f58ec,10
1198,e59220d22a745e04ac4e3f4d11ca50ca,10
1199,09a9aefcefee2463164924387546bc01,27
1199,1218704579b81a80bfa2191c33e33789,27
1199,13a12751068134df07e96bd7c4359c63,27
1199,201a3c43457b1d134948455ca83d14a6,27
1199,2734aeec654c02dbfcd275b6523abc78,27
1199,2af999e1803049dc03fcf004374fa719,27
1199,300e093c0f41c01559edafe41aef5ab2,27
1199,479a4dddf95f63c33e3dce43db6685ce,27
1199,4b9c0489db450e7f7377f6dfef40a781,27
1199,4cb1727bff77a9c1027397e18dc6e8b9,27
1199,4ddc6d271a9670dac20ac91c075f0537,27
1199,5a5bde0c378617e5b55a2b8330f4f001,27
1199,65e81ed313c4078cf80c6fca4a679b2d,27
1199,6a45b8c78da3254e325c1f2aafb52ba1,27
1199,a689c1eb0c222f40f4c6f13a9a90de38,27
1199,a829e8b48aa1a25922e65543220695d9,27
1199,b22ff41a2ad26394996d80412b87305f,27
1199,b4b3c9763beabfc6d8809d68614488b3,27
1199,b977a32d861eaffcfa313d36713e2488,27
1199,c2d0adf619cc2d553b9787902beb4ad1,27
1199,d4bc35a66722c5dc09334bc73c12dddc,27
1199,d4c7b97ee228ac8b68ffc04e325c6746,27
1199,d690507bc116fec72c46832925fa6851,27
1199,e0c916a60291c12be8c2646c10d5f231,27
1199,ead55763b6fd6e0a24f70e5c9eb51b3a,27
1199,eeae5a50c264de268b95506ce53708ca,27
1199,fc557cb870793a56a3454c44be10e1ae,27
1200,0ab7e9f7fbaaff48a8ee29bc4a5f0527,4
1200,5984c268d0ee810364b74b479b1c9ce9,4
1200,7bf304a559cc6e86b9b3f40eaa014e71,4
1200,e0fd1eb12daa4abe300026565f763428,4
1201,236851690d3fdaa39419a177a85706c1,2
1201,9cac1ae1875f1e83d0e3d70e65e76dd2,2
1202,39e9efd78e5609dcbe5001f40bc73e5a,3
1202,69861ece1178119b96dc9d5c50d7711e,3
1202,6f913704fc91c6b1716c8359d2a24272,3
1203,c54eabaff06e3840e2cc848bdd655d28,2
1203,e3f5145e172e615e72b6e64747c42e06,2
1204,217475dfc1d22002f9c57a62454ab253,2
1204,5dee2fbea897e078cbac383348c2b85a,2
1205,8fee4309bc0cace63646225f43bb9c4a,2
1205,9e9d367a325a4f30896bc1c50fb8da3f,2
1206,24c2e26414d43cb65ac7d73d37f853d7,2
1206,3efbdd5d0fbb100f39ebf9ba3aaed9eb,2
1207,26a8f0766101b9ff8d1162c74f6f28cc,3
1207,a71e959ab779e6e5e84f22204e625d62,3
1207,bc4a255a80189daf80c59a5ac8640a63,3
1208,4a4789aa8c9b830bcc78b224079285af,3
1208,5b5c0dcd889f942deeff858f24570038,3
1208,d205a4ea65ae48caa63933e50e86a423,3
1209,83ff1bf9f5c863c9b9b55f928ceced98,2
1209,8506b676a621bb87638890978604d19c,2
1210,3c2ec9498fd15743bb017b34c40a2e0f,2
1210,a1b33cf8c6151ab75cadde65868973b6,2
1211,11e5b30f3f10ed90de397dcf2ffcb634,4
1211,12d807d79b8d810817ebfb74cdbf232c,4
1211,4881a7ded82daebe867a8f6e19b6ee06,4
1211,4c9d072266fb23453387369e4ed672b9,4
1212,cccccbd092c4eec42c93d38d510534a5,2
1212,d0bd3106b1f37ab9ac0d6e5c86699ddf,2
1213,251b0e8b6aab49062789223d1139d813,6
1213,51c0f7f201e161c0a4e3c658c8474620,6
1213,5b2f7a6b67ffbb86c32c07b355852eda,6
1213,89565551d855cba30bd548b01507ef74,6
1213,e889263f5dc4663a5a01e13873411402,6
1213,fdef680b1bf7bd33ce1a1860ad62d7d3,6
1214,00cf2d99abdbfcbe870fb70259e17e7b,13
1214,1568504b577aefb758f031add01d15eb,13
1214,2cb1ca5bc4328e5454babb446b0aa932,13
1214,399bf9c2d498cf17c1a9c87f896396b4,13
1214,520dbd9ea2335a5355b370d6dbe56a40,13
1214,64ba384dd85cb8cac0f33a481b89c6c7,13
1214,759cb00857e1789a48b80c4bbcdd2967,13
1214,785ac8cd6cdf83faeccc5de631f33c38,13
1214,7b71c82d78838b96f036892c503b3dde,13
1214,86304726a4d309a278a1625d4e686cb9,13
1214,9853bcc340bbbcebd57b6d2d6088a095,13
1214,c341b5dfb9c13e8a453dacc4c0f69542,13
1214,c835bb9c8616394d3640a9fbbfbcfa4a,13
1215,702341a4138bd26f3b378f6af7760dad,2
1215,81d6fc45fda243e126881af9bb9688b3,2
1216,3c791861235ca1795794e63bab18c0bb,4
1216,a3566435edc62a0fdf75a2a7749af172,4
1216,afaf3d5f06726830de880462aee610a9,4
1216,dc9babed629ebca76f68ee25c73c09cd,4
1217,0ea77ae394b7bf9fcb0b8d3bea62c2ed,5
1217,6dd34400e168476acc91c1a18d5aae14,5
1217,7c6f779f126281192473f4f1c3bea227,5
1217,9351db53d1f73c72ee8f2585b7f2bec6,5
1217,fbe3705aabe6d60e70f0e1b0f8a0d6fc,5
1218,2dd6f1ba479a4f023ad3b30c27a3946b,2
1218,89ac1ac86da3f8613ea6013343bbb72d,2
1219,9030c4a4cf57da54b7e5dff066b491a0,3
1219,93e96d56c428e2fbfe4f72ad0068584b,3
1219,953fe9b2ec1ddae8e3a1dbca9dd5272b,3
1220,49c31f68c896b3045dcd85f9c7d68398,3
1220,c998c10f434b642fa5df1a84fda9ec45,3
1220,d578261b450388e2ab808b9434efd848,3
1221,0a9b3d5f2798f19bc923de0a445b1fe5,5
1221,5c6b6555b26dc66a0b3a1d8d489b49ea,5
1221,7f652bc3a2f5766dd5f657574c590952,5
1221,cf6e83fca3f0551e23aba70718268f41,5
1221,e65957c4488c0b3b3d008580408b7c8c,5
1222,438323f14002c0d26d96543572927c00,2
1222,4705b53aa8df2bbb71fb516c797fad82,2
1223,54504e121055df77fb9bb5e4da8d2cb9,2
1223,d1f4fdae135b1a078f91958652d6033b,2
1224,157c8f1e6fd5bb8e23b50d7489c80499,2
1224,80f681d7d0b1691e014ae0ef3f2919ce,2
1225,60bf32620d129f86ffcdd6e37b6dae2f,2
1225,dbfdbae6f3644df90d0b501fb8ec5508,2
1226,02a4d67eb630995c975e47930de3e748,10
1226,1322c7ca9056154c35424071803772f5,10
1226,2158602085c336d518da81f4f2847190,10
1226,227a57fb2d95f0daad0053674caee0ef,10
1226,7573a14cf52b74be330f443aeea0ae99,10
1226,8edac03cb33794d207ff24e6dbd2d370,10
1226,9a8e7086105dfccd98272cac5fbd9703,10
1226,a46188e10bc92e4afc111b86ff942d14,10
1226,d1b699a1e0b30abc1cb7b053aed9a4b7,10
1226,f996c677be42781d418373a537803ea6,10
1227,5d499f672e01d368305397f4f92a0abf,3
1227,b8961492df6ccf1496cb61bdea288e19,3
1227,cc5336e689b1d367df4d46f533c72e4f,3
1228,06753a82c9e9705cb3e450b76c8074cb,4
1228,40361e74323eccdec890f87d7faa9060,4
1228,8ec5fadb6ab5ae799ba678ec3b57f9cd,4
1228,960585a02e23071b43ff27bcfe36ef0c,4
1229,0b16dd815e90be0d6d5cdb9613fba2a8,10
1229,14fb247e80554de7171da1867fb4f65a,10
1229,44d072e8bdf08283857ca31fe90ca317,10
1229,4ad6aadb59c66c5f58ff23a94155427a,10
1229,54ac1727979a230a145c47f775ab7120,10
1229,820630ab53a1f9b18b1e1984e83d79b0,10
1229,a0e841a96215b9f6fbf58a5094aa1ece,10
1229,ab0b649976a49aadb580754b7bc50a08,10
1229,bd2cc3a3cd0a6d03d41cdd89423b468e,10
1229,f250a370a7d5b598e57c5aa80d57ed50,10
1230,39106d0387280422f9b006875aed9b71,4
1230,7d5f51d73c813088d129fdf18d3fbc77,4
1230,c6adc25c4c273f6620aae4b35103c6b5,4
1230,f3ed69e940ac0319d10ce57c6ca7b010,4
1231,19327fdc81e155f73df11df2befc0faf,7
1231,28db1203ee81333cd1aff3f3fa5b14f3,7
1231,407bb52f77d1e2fd378c76bf085d35b8,7
1231,49d2a3afc4e3d8695d082ed878082894,7
1231,b8c748d077c66d9be47fd3cbba3b13c4,7
1231,d87f48a5fb4fc5fdeba1ae591ef6ae2e,7
1231,ddc75afaed320476e7230b8b5326bb2c,7
1232,0034f711b5e8cea84ee936bd53202c0f,3
1232,8c78998d63f7f7e621c9154c974d4f81,3
1232,ec90625c07f9f44909a942bc2bffc570,3
1233,9a954b851508d95e3928a67de9ea2167,2
1233,e602c0d2bac7f346ba9b378056e878da,2
1234,1572bd3ddfc7d8be6ef7aadb613277ca,4
1234,56ccc7bde2aaf1e5dcf10ed15d3a1be9,4
1234,6ffe86629e7883eca6bd83d16deffc14,4
1234,e233dcb6a6e7550fc7b83f6a7de0e3e8,4
1235,401ccbb321f8b8c7daef6828a9825698,3
1235,92b85ba5b82b7805b219a9332ece26ba,3
1235,e15fbaa4f821c7e9a06e14b619d08ed8,3
1236,94693687814d88b4f4dd61b50cd30ad6,2
1236,9de6f923c9089ebf2be07dcde7539d54,2
1237,0ba6cc478d29c42bb77dc523e5018df7,10
1237,29accf3d7d7ee69168052846934c5984,10
1237,2fb254d2502a192d1a7fc6d234eae82b,10
1237,67b3768fa9490c10592712d76a6ce568,10
1237,78d342f62c15bfb0983d939e451eff01,10
1237,7c70cda2e78852621bd509b68e0df878,10
1237,c1d7e5605f53b0b3012671d6e4d80664,10
1237,c33e4bbbe548d5ce56a610c3e100b060,10
1237,f1e9526aa2d57ed25bf8084d856daf80,10
1237,fcfd9ebacdeb833473792b4fb4ef5aa8,10
1238,6e6282fdc9a1c51abf181472640c836b,2
1238,d296b7f4e1fd8831ac01bddee09d4c0b,2
1239,0e5a200109485331273b1b6c6ccc328c,7
1239,11dfe445e4c9014f583933f06790ee5f,7
1239,2cb7e685b500770fff0132301796f7ed,7
1239,414ec24eaecabad2f0ace34dc7a09185,7
1239,7e674585de549bd78421f62bddb5e457,7
1239,8a29164c02b79d1fcbd6edd060db2fe0,7
1239,c6433c0cca50dcdb2cd2076a0c079d6d,7
1240,7b7b883472ae53e30eef7749240fd405,2
1240,8b7968db0383d6e59b7ec6f620495c47,2
1241,b3675d1b7ba8f8714c4ed161f9530cb7,2
1241,ddae378d4e4d327dcb8b2c2976820f05,2
1242,634ba448c8e4428e3b8d058e2d1bc62c,2
1242,7adb63679575161387f2fd7899cd0bbb,2
1243,2ee65fa6994bb0b43ec65f9eec72f598,3
1243,a7991f8d58ff58bbde8925518a1e1708,3
1243,ced51eb3186dc33b29f011c1b2fbc086,3
1244,6e2f7b233676638e590804f89abadf0a,2
1244,bdd61ec5205a48666e98e94f300362dc,2
1245,908a09b69c6f37482ec9d126559b5571,2
1245,c2e94384d35e3b5835f0e0cb1b3445e9,2
1246,7b86a17dd017b8ad727b611731df8110,2
1246,f701e945e7dbf2b6bd63968586006057,2
1247,65adba58ac54d767b95d7e6054d7c1c3,2
1247,96bbdb864d69565936887c39557fe458,2
1248,4faddb58ee1fb771727ef23a17af15e7,3
1248,d04af3380fc0978b033173aa944b1049,3
1248,d5939dfc45fedef4291276b098e3abbb,3
1249,4c7de97f0915743f1c9b29a331ac3ad2,8
1249,7dad95d677e21ff41520583cfd06a494,8
1249,97113299d79dea2f6c699d0ae1c772d3,8
1249,b00a0cd63434f21bb7d953bfdf1a4e58,8
1249,d3e6f36d31967891e3e4403546927764,8
1249,d3f4592deeb8e28f0b95dbc6243ed93e,8
1249,dc3f77bff01ced0f9d00aa5650dffa81,8
1249,ef9e0c5631efc4a67957064b59941f36,8
1250,4b64953c8db00395a5658c70e7899b0c,5
1250,77e40fe1822c6ba9c9f4a3e1d4e47850,5
1250,c29dc3d20b318c5d7fb9c44b42b0ace2,5
1250,c3c1321ff94335e90fbd75a64d8df912,5
1250,e8a2ffe47de1ac1532773ccfc7781f29,5
1251,5fe4fdef9ae4ed4cc644eb214968ad7b,2
1251,92fb4df98e875aea044047545885aefb,2
1252,5cda55a2b3ad4befc22188de5158ca5b,3
1252,5cdf54a36f2475aee98bca6cec36b46d,3
1252,80a16d8bc45c17265c75f395848912a1,3
1253,b1ad0e98f0d502406cfb11cbc227b6d8,2
1253,b6f01cd4d787cf7b871904565f232b9d,2
1254,81abef67f61c0f9118bb521a22bc5d6e,2
1254,c2e4878956c29c140652b818bd69403e,2
1255,da13cf77c1a35262322f8b74861bfd9d,2
1255,f0f6bfa8f56bf8b25dc67ee8df1b106c,2
1256,1b4f29257bb5acf562851ca04a3cf9f5,2
1256,df90fba04339f9626c22f4377a8028cd,2
1257,c53a88edc3c67661ca899cddfd4a79ea,2
1257,c8184b1985105c34f525034c7ba71161,2
1258,51acd28ddb8435bb3f86043c525e3fdf,2
1258,9ec72c5ea8948f8b4e86e7089cce9582,2
1259,4c9337220588fb4871ad4cf5410c75a8,2
1259,b4572d77421008c6cc31ab1ca1b8d26f,2
1260,403072a5b1e36c3cb541685c833bec67,2
1260,4185b5f78227c5c468cb9eefa8e4defd,2
1261,2ae3707fe237bbda455b316a99366ac8,2
1261,fdbd280eacd4602506b7544c04e78b4d,2
1262,686fa9f92952ec97eac2cb3542d4ea06,2
1262,c225f660a7a803f45958a2fab41cefbf,2
1263,4edca140da0d2878ebcb1bd583e63e19,2
1263,701552f726f62a813fd960e8239bd613,2
1264,13ec6bb6811510aa8a8bc82d56e9344d,5
1264,2ab05c84c72e3d3fdaa684c93ebaf157,5
1264,674b96907e806fe0d14fd3aa6962e687,5
1264,d19761449a3b35ca5b266d810a568bce,5
1264,dd0c67127ba63491167b99b7d422efca,5
1265,091d72da017bef234814039f480b36df,2
1265,c81f9ad8aad3f5c2b67ad567d1a84692,2
1266,5be72d3ecb4013b71b75addb025b9f3e,2
1266,aa5fee404cd3136402ad68c00ceb9fc5,2
1267,0c61665aab5c7cc37d6a8d2eb2a45ab7,3
1267,88b62526064cf5585688c51bd6e4fb82,3
1267,ddc620bb5d610ebd87feae3c12ae0b5f,3
1268,29204c7561316609f3ecb462ee365663,2
1268,4fd0d03f78a0527b72c1a04070ccb8ad,2
1269,0fe30970642c32726c055e32fd428541,2
1269,c9f3466338a375037840ae788cfeea60,2
1270,6618c893f5fc84c8f5e91a0638bebcfd,2
1270,6730bb67262c58f7ab8e5adcb49425b5,2
1271,7908f14202da65b7cd7bc9e3dfb826fd,2
1271,ac4bd2994a2583d10c64352f879d5316,2
1272,05eb02127091a2d60268517f26548589,6
1272,69af00e0a10a63c16573786ef8fb3333,6
1272,6bd4615ad71c9289c47ee4ad2c32f5d3,6
1272,845499ff7dc90cb6eff3276f15003861,6
1272,b854bff5660ef3322e9d8767c4e69f9a,6
1272,e7a6684e609f9126ebb02c0e75ce503e,6
1273,10fce7fe5108c19010ab683e971918cc,3
1273,8b4b72c7d6ce5e450f31ab2f0e2ee80c,3
1273,a4c36aecf00d2af7e123d2e35a468e2e,3
1274,89561f9442107542520737d4660863eb,2
1274,8db7ad60e4cfdba34a7653bd769fca63,2
1275,070b0f13af847c79a7bda7e203534d5e,2
1275,7a02d1cdd5d544455d1f9eb96d6bd1e9,2
1276,0528588ec023298a024327ee835a55e8,7
1276,8a97827e0fc5d68206ce1a2939304cf3,7
1276,a615c6ae891c34fa812d47472f712caa,7
1276,b5681bea0a91ddd7ef948cfb0e32e4b5,7
1276,bf93a84a44970104167f068acc6a5d49,7
1276,c2fe8fb09664adfbf5b7d88d17137203,7
1276,e17eab440a3e0e768591cb4b8a05814d,7
1277,0303e5eea451384863b9fbaf2aa4abc9,4
1277,2dd6ec9b7608b7b3a29c2b30567ae535,4
1277,5b67140c135fb69a33691031b3161863,4
1277,ce8037d2315e291c6367aeaee7013e85,4
1278,375495f4066e5dc779d7e10af068bf58,3
1278,6308aa19a00745a2aafac2333638cda2,3
1278,e1ce91b077650569fed3d79b01699c59,3
1279,0aed27ad56471de3132e73011e112afa,4
1279,8cfd387c0a595a695b09fb894c697468,4
1279,dfcae0ee9764a24f3b92d93833d32ab1,4
1279,e9aaa0e352c450784af10cabda58c8da,4
1280,30408ae4027003b7cb61619caf6c6d21,2
