method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
55f1c04cb3bfc6aea9eec9e84ac0d7d1,65d8d124176c897470ef39c2715dcbc1,pair_dissolved_naturally,exact,exact,1.0,1.0
56014da055e3dcb886b61c4f76d62c2d,5ac0da6c516be453af6b3aea3bb87a2a,pair_dissolved_naturally,exact,exact,1.0,1.0
56240961e9abb30bd14596ccf2f2ee90,897acfdecaa6215f5741287a6062758f,pair_dissolved_naturally,exact,exact,1.0,1.0
56244af6965efda807670b749331b8b1,a058ee4dad0294d1b837ded44735305d,method_a_deleted,deleted,exact,,1.0
56244af6965efda807670b749331b8b1,a1fa4a3a629a5b42ab4be74b4fbc4401,both_deleted,deleted,deleted,,
5659d850e294a9e2203b24458856a442,8ef47211d429c90c96f387b598184af0,pair_dissolved_naturally,exact,exact,1.0,1.0
5659d850e294a9e2203b24458856a442,997d422dff2b023b3d83c618c41bb5cf,pair_dissolved_naturally,exact,exact,1.0,1.0
56680ec150afe08bb8f6fce489c4d94e,722e2d3954bff90fcdfc74712e49f4c2,pair_dissolved_by_refactoring,refactored,refactored,0.76,0.71
56680ec150afe08bb8f6fce489c4d94e,d4150033ec7fef6f715b4629e55d173e,pair_dissolved_by_refactoring,refactored,signature_changed,0.76,0.77
567a9a1e1d2e9caebe26019e4c8c3a59,84bc1bba8fb25e15c1f8cf84f819ad3a,pair_dissolved_naturally,exact,exact,1.0,1.0
567a9a1e1d2e9caebe26019e4c8c3a59,8a0253b3065c6c27e30f200cb205b026,pair_dissolved_naturally,exact,exact,1.0,1.0
567a9a1e1d2e9caebe26019e4c8c3a59,a897511005a91b06494f7353aa5be8cb,pair_dissolved_naturally,exact,exact,1.0,1.0
567a9a1e1d2e9caebe26019e4c8c3a59,ac146db4fc36ca76c6d67fe81f11c44f,pair_dissolved_naturally,exact,exact,1.0,1.0
567a9a1e1d2e9caebe26019e4c8c3a59,bf90d60e5f67185147f878537a5ea893,pair_dissolved_naturally,exact,exact,1.0,1.0
567a9a1e1d2e9caebe26019e4c8c3a59,d4efff86ebb2d631615d729aed3ace96,pair_dissolved_naturally,exact,exact,1.0,1.0
567a9a1e1d2e9caebe26019e4c8c3a59,d8a0fec825032a406513f949773dc0d3,pair_dissolved_naturally,exact,exact,1.0,1.0
56921079e7320c9422283289ff37e630,b7cfa80c2724d47b340502125b34b25b,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.96
56921079e7320c9422283289ff37e630,e0712aebf0e0ec124f2f571943d17e7f,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.96
56b8f8dbbb560e034dbf8cec57be3d10,70b15ca86f12b0337375ee1db867f4a0,method_b_deleted,exact,deleted,1.0,
56b8f8dbbb560e034dbf8cec57be3d10,9f41b26d82fc654acb7bf84dfd9e7aab,pair_dissolved_naturally,exact,exact,1.0,1.0
56b8f8dbbb560e034dbf8cec57be3d10,fabb8a0abd2d832580f50fa91454cf22,pair_dissolved_naturally,exact,exact,1.0,1.0
56bae30ab2ee7ef2e804ce83e49fb52c,e2ffeefa3c355a42c6b99165fce95b59,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
56d2b66fd26413c51d93035a06d04563,67fff80f653230dcd8dbfdc04c173394,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
56e099d335700332dd5773fcc6d1f415,bb085c07f5369b8c1c1d71b23677c034,pair_dissolved_naturally,exact,exact,1.0,1.0
56e0ac5b11c261abf2c126aec867bcf3,f6c3fccea8ec02350af2e33ecca65b12,pair_dissolved_naturally,exact,exact,1.0,1.0
571794b57ed1d30290d78295efa478e6,6a4f1ee6548504e3c1b3ecde5d70adce,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.97
571794b57ed1d30290d78295efa478e6,79cf4092befcd7b1c74be4d384fb2496,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.97
571794b57ed1d30290d78295efa478e6,957cb681556029aa5926d285f1dd8e36,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.97
571794b57ed1d30290d78295efa478e6,fb5ae45a449ab802fdddfecba4b05088,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.97
571794b57ed1d30290d78295efa478e6,fcf5df5cb2e2a0dac2aae5c4d69b470c,method_b_deleted,signature_changed,deleted,0.98,
571a40833e5a3bbc4178ada6c09ddb0f,7a78f20f7059cf755d69ffdbfc1e01eb,pair_dissolved_naturally,exact,exact,1.0,1.0
5720b6e39fea1f783f9be7a5105d80d7,f5b8373ff7d56f503cc9f2f8a598e8d2,pair_dissolved_naturally,exact,exact,1.0,1.0
57403c81c82de78f86790b53eab5e9ae,5b3a54d607bfda2fb7b4f87750dd768d,pair_dissolved_naturally,unknown,unknown,,
57403c81c82de78f86790b53eab5e9ae,a9d9fe482d6b38e00e1adfe7bc669fb7,pair_dissolved_by_refactoring,unknown,signature_changed,,0.96
575dd6d502a350781ab6ec9339ee5130,5a8e33ffc2ec87af529c28ddc9205201,pair_dissolved_naturally,exact,exact,1.0,1.0
575dd6d502a350781ab6ec9339ee5130,b28b66858c90824f321b810ddab22313,pair_dissolved_naturally,exact,exact,1.0,1.0
577c42a2fc0e812b6c758f6d1684c535,83a1b8ce3590e794eee5579dc71a3af5,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
57b271a67023e7651d632d6b20c2b244,71ca17b3577056bcc317df3ae3470564,pair_dissolved_naturally,exact,exact,1.0,1.0
57b271a67023e7651d632d6b20c2b244,aebaa25b79562e4f51c910c483fb126c,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
57b271a67023e7651d632d6b20c2b244,b3d6ef6311ddd9d4988687128b2ab6a5,pair_dissolved_naturally,exact,exact,1.0,1.0
57b36ca588c7d3c3ac3dd6b7fb98ca34,a50bbae9adeaf0a9de9870b3546e808c,pair_dissolved_naturally,exact,exact,1.0,1.0
57b36ca588c7d3c3ac3dd6b7fb98ca34,aa81193f56fb3801ef7ea7249c318daf,pair_dissolved_naturally,exact,exact,1.0,1.0
57b36ca588c7d3c3ac3dd6b7fb98ca34,ada38e462411fb66fe56840541e60840,pair_dissolved_naturally,exact,exact,1.0,1.0
57b36ca588c7d3c3ac3dd6b7fb98ca34,b308f0716e0352e194a2d198a0da6d74,pair_dissolved_naturally,exact,exact,1.0,1.0
57b36ca588c7d3c3ac3dd6b7fb98ca34,c0a5be752ed6e7a6b245ba951e94ef96,pair_dissolved_naturally,exact,exact,1.0,1.0
57b36ca588c7d3c3ac3dd6b7fb98ca34,cdfd563fecbbb609b52b0ce27ca03c05,pair_dissolved_naturally,exact,exact,1.0,1.0
57b36ca588c7d3c3ac3dd6b7fb98ca34,e04503528b2eebab6361f85a374a203d,pair_dissolved_naturally,exact,exact,1.0,1.0
57b36ca588c7d3c3ac3dd6b7fb98ca34,e9ea8559092df6e573102e2708d66b7c,pair_dissolved_naturally,exact,exact,1.0,1.0
57b36ca588c7d3c3ac3dd6b7fb98ca34,f22d3085f33f6f3b8b1fa7d289709fc0,pair_dissolved_naturally,exact,exact,1.0,1.0
57bd32ff7f3b1c3e284d40231eeef1b6,66abd18737a5bd33311e5cc72258643a,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
57ddadd2930fd3d919c9210d20c40847,c046abf70e44541c333d2bd973b3ddad,both_deleted,deleted,deleted,,
5853b4d70b84b9d38b4d8eaeb1aebb78,e95d161749077fec696e90961bb070eb,pair_dissolved_naturally,exact,exact,1.0,1.0
586848080465c6438bfa6ac155a0b508,c5bdb3184f70e6aca1bf6a2307663a34,pair_dissolved_by_refactoring,unknown,signature_changed,,0.92
587208fff460fbca729f5c7118a21856,ac6eb45b02864efda8ac7aa4daee3d3e,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
58a3efb16d13ba3bcdb7f1c8cb2b1a0e,d79b07a0764d7dbdb8b8195d820e2d3d,method_b_deleted,exact,deleted,1.0,
58dafc49f8934c68aa73aaa05f2db173,b5d51c356ceb82f09f1e754fe1b56806,pair_dissolved_naturally,exact,exact,1.0,1.0
59023cbe557ce45d64be5862c1b9af6c,64ba384dd85cb8cac0f33a481b89c6c7,pair_dissolved_by_refactoring,signature_changed,exact,0.92,1.0
59023cbe557ce45d64be5862c1b9af6c,e20c921b536120112166254e38dd1d3d,pair_dissolved_by_refactoring,signature_changed,exact,0.92,1.0
5947703b5f853d5755e76cff8043841a,e56fdfa780f3dad83ef57d591cf17096,pair_dissolved_naturally,exact,exact,1.0,1.0
596a4f82c8213a03f0662de770235b41,65ddde5cc1989d0e3498fb035d5bbfd8,method_b_deleted,signature_changed,deleted,0.92,
5a2ec4e4f43797c5780d7b8e4dbc83fd,8483d58ebb8709a8a61b2fd58206c5fc,pair_dissolved_naturally,exact,exact,1.0,1.0
5a4db6209ed2d2d07e11155c4ab1d148,c572e3d68d288759c284494cc107acf7,pair_dissolved_naturally,exact,exact,1.0,1.0
5a744432073956c05447deca5e8d0baa,b8f201cb5a512eddaabf2ff1b451b1d0,pair_dissolved_by_refactoring,exact,moved,1.0,1.0
5a744432073956c05447deca5e8d0baa,e20c0811325f60cb1882a38acc055481,method_b_deleted,exact,deleted,1.0,
5a8e33ffc2ec87af529c28ddc9205201,b28b66858c90824f321b810ddab22313,pair_dissolved_naturally,exact,exact,1.0,1.0
5ac5c2674378c1641c86834571ae2ef4,af05ab38af1054abb0f63e61c1c7033a,pair_dissolved_naturally,exact,exact,1.0,1.0
5ad14efdec5522722889fbaff966f81f,ba440406c822e2fbaad76d1f3c3061d9,pair_dissolved_naturally,exact,exact,1.0,1.0
5b3a54d607bfda2fb7b4f87750dd768d,d2185edfc533a31cacdf546fae2f66eb,pair_dissolved_naturally,unknown,unknown,,
5b696b65ee379f729e09d49aa175a186,9956221309a31ddb51f02cc0c72c3ab2,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
5b977356477de36725d77a9c9fcf0255,c21b18218a088008d31b629c6de8d9d1,pair_dissolved_naturally,exact,exact,1.0,1.0
5ba1b3c6b13a3bf4ff1ee882391e6b8a,d5a55971897c40c52571d3159f508e85,method_a_deleted,deleted,refactored,,0.88
5bcc06014514a8de9c46c628f8649305,6435ff61784e20067b4286e0166cb52a,pair_dissolved_naturally,unknown,exact,,1.0
5bcc06014514a8de9c46c628f8649305,689b36f81e74ced24e803f01ad2a1496,pair_dissolved_naturally,unknown,unknown,,
5bcc06014514a8de9c46c628f8649305,7dcf5798556689d78e4f22b150a2fa2d,pair_dissolved_naturally,unknown,exact,,1.0
5c209093fa3b638db97e4442cecf9f87,c6ba533510430743232f47a2c9649f98,pair_dissolved_naturally,exact,exact,1.0,1.0
5c64c894bb03ba9c4106edaa47e538a0,8c2b0379a8eb6a3b24751159386bccdb,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
5cab54376464670f013376795f424a79,9d68b65ec683cced0be0277ddf3c4e96,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.74,0.72
5cac2b1ad588f07b470ee5712b128bad,84c9035de210544676b8e8c49f85ab8f,pair_dissolved_naturally,exact,unknown,1.0,
5cac2b1ad588f07b470ee5712b128bad,a73dd7244a602fc981b416d63db5e416,pair_dissolved_naturally,exact,exact,1.0,1.0
5cac2b1ad588f07b470ee5712b128bad,aa29b9769474e7724fd6f654f61b65ad,pair_dissolved_naturally,exact,exact,1.0,1.0
5cac2b1ad588f07b470ee5712b128bad,b03d765518d4465bf28f49d114525550,pair_dissolved_naturally,exact,unknown,1.0,
5d4605366b1ccba031389cc4a06d008c,b12d1e8ebbecb654477d41ed517689bf,pair_dissolved_naturally,exact,exact,1.0,1.0
5d4605366b1ccba031389cc4a06d008c,d28ef2c478b0dec2ae06343973fe8124,pair_dissolved_naturally,exact,exact,1.0,1.0
5d499f672e01d368305397f4f92a0abf,cc5336e689b1d367df4d46f533c72e4f,pair_dissolved_naturally,exact,exact,1.0,1.0
5d5ed90b91a53bce2cc6fa358d8bdc87,e1b1eecd3d4f476574d692928cd116e4,pair_dissolved_by_refactoring,unknown,signature_changed,,1.0
5d9c5d798c971de1660c68957a995850,cd8d912c96662c22b6b1f3e15e3cc25c,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
5e1718070f40cebb089e87d6a642f759,633e6f80d4a33d0735cd7319360bf89b,pair_dissolved_naturally,exact,exact,1.0,1.0
5e1718070f40cebb089e87d6a642f759,a6525b8abad3f18b54cbe50cb44e33ee,pair_dissolved_naturally,exact,exact,1.0,1.0
5e1718070f40cebb089e87d6a642f759,bccf62b3f451b7a23c35349a0dd51219,pair_dissolved_naturally,exact,exact,1.0,1.0
5e3105896414571aae002781f7506c21,5ffbd4cc275653175e081c1be681310b,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.96
5e3105896414571aae002781f7506c21,678d1458ac58357160bffba5e7c1e6bf,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.97
5e68e2206b14c3ed96b11745478fe63a,ada94a0e6eda07a522a6fe884e20c928,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
5e68e2206b14c3ed96b11745478fe63a,f2835f849e1092dc2bf435c4bd5a0571,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
5e78f7c55896201db36c2baf685d9f9f,6cf7f0ad33b5e1f7745a776687939393,pair_dissolved_naturally,exact,exact,1.0,1.0
5e78f7c55896201db36c2baf685d9f9f,703669c7fba38b6f0f84ebf10a260d9a,pair_dissolved_naturally,exact,exact,1.0,1.0
5e78f7c55896201db36c2baf685d9f9f,f8a5a6dd678b7af19816db0d774241ba,pair_dissolved_naturally,exact,exact,1.0,1.0
5e81f2a41ec6ab86acfb20f41928af47,7b00608732daab4e3ab6b7e90c2e4206,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
5e81f2a41ec6ab86acfb20f41928af47,aebaa25b79562e4f51c910c483fb126c,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
5eefdcb3cf7a561cbc3d457a025047eb,9a0a3d59394241b6dffb0ca4c01b7d2a,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
5eefdcb3cf7a561cbc3d457a025047eb,fffefb9bfaf3d03b15faead0e3d27cb6,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.98
5f05b751e5924d8eea7e12099d304193,e371f5574143d5ee9dcc1d75a0938d92,pair_dissolved_naturally,exact,exact,1.0,1.0
5f38f6e486f8ae18921236e08e9e7a3f,bcd1905a509ca52aecc7f89a84c9ded1,pair_dissolved_naturally,exact,exact,1.0,1.0
5f46d6381795f0be83d75e1d8ced0975,c10352f9ba310ca1e3b7f380354a02fe,pair_dissolved_naturally,exact,exact,1.0,1.0
5f601e85b9d93be9ad5d5cd06f087f51,95abcb02392886e39370a78d184123a6,pair_dissolved_naturally,exact,exact,1.0,1.0
5fb023c4e8e2f08539269c4291949f36,fa02776f5a893ccb88ad9340f97de867,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
5fc31c020c67a57b64923d16833e8211,f7b846af230c6df60513a3de9a296894,pair_dissolved_naturally,exact,exact,1.0,1.0
5fd1f21d662b81c803b4f67bd36ac432,759052433623d90e43fd0642a598819c,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.96
5ffbd4cc275653175e081c1be681310b,678d1458ac58357160bffba5e7c1e6bf,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.97
5ffbd4cc275653175e081c1be681310b,c949dd096dea3c80af2506c2a6209be1,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
5ffbd4cc275653175e081c1be681310b,f4c56ea5825317d4f4dd6db20e6d1fe8,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.88
5ffbd4cc275653175e081c1be681310b,f98e5a505d3cba686d122eb643111a07,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.97
6009219604d83d71983b727f655d3a0d,bff1995f759cc36ec4a27f30a7fe7b26,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
60676d9c611737e22811bef39eb13d84,851e877f6d7ebc0058685f84ea722304,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,1.0
60676d9c611737e22811bef39eb13d84,8a268dbf90db1aa48e84aadc1bc0d276,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,1.0
60676d9c611737e22811bef39eb13d84,fcf5df5cb2e2a0dac2aae5c4d69b470c,method_b_deleted,signature_changed,deleted,0.98,
60676d9c611737e22811bef39eb13d84,fd320b763b8cd3838ce335fc57ed183f,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,1.0
607f0138917276faff19e934f3cee7f1,f8123813f20fdf2c30acec1783a829c5,pair_dissolved_naturally,exact,exact,1.0,1.0
608cf4a2ca26b33ff598190714bc1d95,7b7c867c531a71fbf73a2b84bba3c90e,method_b_deleted,exact,deleted,1.0,
60cd47554e91cb5c4f490ab5af2a65e2,b308f0716e0352e194a2d198a0da6d74,pair_dissolved_naturally,exact,exact,1.0,1.0
6106818a440c0f6dd6f1316afd96a1a0,663d13db5c18353f671cbeb3b891e550,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,68bcb49612929145eaa0bfa96f7ca06b,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,6d308546af82c1ae3eb4e0b011fb9c92,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,7a28efaa1554259517ef8f48678bffac,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,7da4a479d01af7f70d4fe1ce3d6799ef,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,82edefd065d255f56fec72a51a85f513,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,85c3b4b45c69818a8cf8dc88b0fbfcd0,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,86cc6fd5563e2e7b2cfd5bb4690ae4b2,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,92244d2dd864774397f7f24340be0412,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,ae62455fe0118810d96cc1dfb6b12484,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,c20ae2e6575f264469cd662d3f99c8bb,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,c747f7edd75372c69beea91a84439428,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,cde7f8ef34cbab17042c537ddfa4d430,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,d0f02e1a2e11ba229d09d4b0602bfae9,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,d2bbc96491a614fcccfd25e8a5544e6f,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,da28359e4adab90694796ba1c9b6547c,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,dbb398e302c226d48a7e813a30a90e34,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,df74ad4adb9037e787a272d134a9cd78,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,e79b5300069781f4b1062d65b457eb20,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,e8f04bfd343f047c0eca593606a11e0b,method_a_deleted,deleted,exact,,1.0
6106818a440c0f6dd6f1316afd96a1a0,fb863ecd76af513f4a479b9ddc189ebb,method_a_deleted,deleted,exact,,1.0
6129bf8c8f152e37609ae51ef69dd201,d4b2a511bfca5cdcc901c946efc303f5,pair_dissolved_naturally,exact,exact,1.0,1.0
6129bf8c8f152e37609ae51ef69dd201,da8da6fc70c0f8b643e840e74d71f9e3,pair_dissolved_naturally,exact,exact,1.0,1.0
61abacb610fdcdf270a287e6ef4cd398,c0a179c337e9e28e12eb470b7de704bf,pair_dissolved_naturally,exact,exact,1.0,1.0
61f98e5193b0b5d6ba2c476db97f8fdb,793d755c68e7155e274ea15e2cca3aa8,pair_dissolved_naturally,exact,exact,1.0,1.0
622dde25547a40efa1f9cbeb7e486a1a,84159079250e9769d862c995d1f985cc,pair_dissolved_naturally,exact,exact,1.0,1.0
62321c4bf0ed32c75ebaaab21bdfa22a,6d028552d9b951ba507400700904604d,pair_dissolved_naturally,exact,exact,1.0,1.0
62524bfd4988862511cf0c712a04eaa0,aa011f29817991b7e38f44254614cf85,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.94
6267690117226e80832f45145151b3d9,707cdb0a4cc815ed2833ff280d94dad6,pair_dissolved_by_refactoring,refactored,refactored,0.74,0.89
633e6f80d4a33d0735cd7319360bf89b,a6525b8abad3f18b54cbe50cb44e33ee,pair_dissolved_naturally,exact,exact,1.0,1.0
63618b94dbbf9cfaf413d53fed50b882,ae989959278a62a659ad46ee93323ab7,pair_dissolved_naturally,exact,exact,1.0,1.0
638df2b2cbafb355184ca3dcd8dce684,efe7183b6a01fca8afd53ecb443f31ae,pair_dissolved_naturally,exact,exact,1.0,1.0
63a8862db23115b2ef75bf64ee7175a8,d8eed004058151d8dff27b59d60df521,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,0.93
63b20e26f162b140171718f484ecc8c1,b9bf577bd54db0c245f0c782151be048,pair_dissolved_naturally,unknown,unknown,,
63b8faec905dea32b115974d52da01d8,cb4d078da28145fc72c97590f4948073,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.97
63baef3c8a296683dee8c5c7a824911c,d79b07a0764d7dbdb8b8195d820e2d3d,method_b_deleted,exact,deleted,1.0,
63ca7921f379f3338a5ea4e0f7984c8b,c9bce6a040f89782ac23882baa83bbaf,pair_dissolved_naturally,exact,exact,1.0,1.0
6409d886664b02986f615dacc0984696,67f9c85f24b0aad1d5255107983a375a,both_deleted,deleted,deleted,,
6409d886664b02986f615dacc0984696,c757cb204ce9207bdc8179eae273c60f,both_deleted,deleted,deleted,,
6410c985050ea51b2aa6d4c3bad02374,e88202d4c36e948a93df5b432c011402,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.99
6435ff61784e20067b4286e0166cb52a,689b36f81e74ced24e803f01ad2a1496,pair_dissolved_naturally,exact,unknown,1.0,
6435ff61784e20067b4286e0166cb52a,7dcf5798556689d78e4f22b150a2fa2d,pair_dissolved_naturally,exact,exact,1.0,1.0
6458b54d4ad57dd127acb3e35152aac0,c07d948bed611f6144628d5913f8f908,pair_dissolved_naturally,exact,exact,1.0,1.0
6466578d8759d4e0b2d62e1e13b8e000,981a8da3e55b650817e70f072a380b81,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.95
64ba384dd85cb8cac0f33a481b89c6c7,6f8769c3093cb9c81cd54f725112fd7f,pair_dissolved_naturally,exact,exact,1.0,1.0
64ba384dd85cb8cac0f33a481b89c6c7,c341b5dfb9c13e8a453dacc4c0f69542,pair_dissolved_naturally,exact,exact,1.0,1.0
64ba384dd85cb8cac0f33a481b89c6c7,e20c921b536120112166254e38dd1d3d,pair_dissolved_naturally,exact,exact,1.0,1.0
64ba384dd85cb8cac0f33a481b89c6c7,edfe86db9a1205e93bb86b87142a5d0a,pair_dissolved_naturally,exact,exact,1.0,1.0
64ba384dd85cb8cac0f33a481b89c6c7,f562799a5b36b2329a3c8f8370858733,pair_dissolved_naturally,exact,exact,1.0,1.0
64c862eda034589bf503144c12ed25ab,721d7cf708e9e7fae471d3069c79f896,pair_dissolved_naturally,exact,exact,1.0,1.0
658154c03d14d18739618b0d5f632ace,c9887f14389e8e662539d9420b0583d0,pair_dissolved_naturally,exact,exact,1.0,1.0
65e8d319ae14a86c5b07807eb1f9b11d,77a0a1859f4f2b9a5840c1f4706e1cd0,pair_dissolved_naturally,unknown,unknown,,
65e8d319ae14a86c5b07807eb1f9b11d,abd143b640683c196daf5260ddcbcd63,pair_dissolved_naturally,unknown,unknown,,
65e8d319ae14a86c5b07807eb1f9b11d,b50acb9fc8c8f8dd566ea7044e768cca,pair_dissolved_naturally,unknown,unknown,,
65e8d319ae14a86c5b07807eb1f9b11d,c3c26852569f8c8220facb897645b09f,pair_dissolved_naturally,unknown,unknown,,
660c2100f302fc0e2a8d64e3e0df9871,6ecc5b3becabe22f4ab6c0942b05b37b,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.8,0.97
660c2100f302fc0e2a8d64e3e0df9871,90c148f834597f2f97c936695ac69d1f,pair_dissolved_by_refactoring,signature_changed,exact,0.8,1.0
660c2100f302fc0e2a8d64e3e0df9871,985af0c58a8dffc3534ac1425b4ae17b,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.8,0.98
660c2100f302fc0e2a8d64e3e0df9871,d728a5647e313633d010be5885052cee,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.8,0.99
661a44a3ca1811c6600f7a77f40842b5,a75a31928c3ddcb5e2c3794f443eed1c,pair_dissolved_naturally,exact,exact,1.0,1.0
661a44a3ca1811c6600f7a77f40842b5,ec02ac34772f0b56a54d86ec25c4f135,pair_dissolved_naturally,exact,exact,1.0,1.0
66cf3d161b19eb827f190e51ecda24e3,d69097f8a706ede1d9470ecb6ae00ca2,pair_dissolved_naturally,exact,exact,1.0,1.0
66e627ff333cc58a3cb1615cab253eb0,7020c88f193662d1a6964648067f2ed9,pair_dissolved_naturally,exact,exact,1.0,1.0
66e627ff333cc58a3cb1615cab253eb0,d5d58c915c558d1b953d4c77987cae57,pair_dissolved_naturally,exact,exact,1.0,1.0
670e73483e748223f56a300b191a65f1,7fb52242b6de8d753aecb18c2a054ec0,pair_dissolved_naturally,exact,exact,1.0,1.0
670e73483e748223f56a300b191a65f1,d66f9d029db0193d9f404e92c3427bab,pair_dissolved_naturally,exact,exact,1.0,1.0
671d9d4272cf2e317c14d97a221486e3,ca041dc45cff4227143eb236e6bc0bcd,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.95
6724bef652798147cb55a2305b7294ed,7ccc4c2a73ce7b30105c3d5d59e9109a,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
6724bef652798147cb55a2305b7294ed,8c4af3abc2aca383a84a270de345c5ab,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
6724bef652798147cb55a2305b7294ed,98f67f40555cd24b6b47213742502ab3,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
6724bef652798147cb55a2305b7294ed,aec6fe392888c827e6de0daba28630c2,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
