method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
63ca7921f379f3338a5ea4e0f7984c8b,b5dd1e08502559fe05ace79a0028b76d,pair_dissolved_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,6c039fca0c0e8d6bddeeb50bc9c4bd77,method_b_deleted,exact,deleted,1.0,
63d1b342e0d939b9a1c2a05cf349f1af,79e5a30fe83f456300019bceeaffabc3,pair_dissolved_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,9b299d62eabc044ca10d7bc8cc3c6c80,pair_dissolved_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,a06a757a5f8434dbd1a7244bc9e9aac7,pair_dissolved_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,a10c29366272db9db3f5de133e84e28a,method_b_deleted,exact,deleted,1.0,
63d1b342e0d939b9a1c2a05cf349f1af,b55e54f8f1e0e7c199eba82e5596b366,pair_dissolved_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,d655310acb9df0b74fa2764cf71ba588,method_b_deleted,exact,deleted,1.0,
63d1b342e0d939b9a1c2a05cf349f1af,d94abc308f54af93bbdde0a2fcb703c3,pair_dissolved_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,da352c94abea9d4f9b49f409000a2f2f,pair_dissolved_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,de02b943529137359129494fa4c891d0,pair_dissolved_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,e9b0da10b94507473458c0088affba57,pair_dissolved_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,ecdd4611ac8dba825c5281627eec814d,method_b_deleted,exact,deleted,1.0,
63d1b342e0d939b9a1c2a05cf349f1af,f1b4ff932c553bfb407bef3df458065e,pair_dissolved_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,f4deb3f50ea83bdf3928a0596d517b4a,pair_dissolved_naturally,exact,exact,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,fc2fdb740d7923a0e511dd94f94331fc,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
63d1b342e0d939b9a1c2a05cf349f1af,fcdc5de6482b8e1d91207869f8891724,pair_dissolved_naturally,exact,exact,1.0,1.0
64027d73e446a2c834904a68201705f9,7d4a3f780aac817f41cc97007f8bf572,pair_dissolved_naturally,exact,exact,1.0,1.0
64027d73e446a2c834904a68201705f9,cf0708d690b5d064d7b982c87dea77e2,method_b_deleted,exact,deleted,1.0,
6409772fe5eeb51465fa9afb566680ef,6409772fe5eeb51465fa9afb566680ef,pair_dissolved_naturally,exact,exact,1.0,1.0
6409772fe5eeb51465fa9afb566680ef,778c8ce3e64793a1fed037d1feb7ff2f,pair_dissolved_naturally,exact,exact,1.0,1.0
6409772fe5eeb51465fa9afb566680ef,da6a5667337d3b72621302d399aef6ca,pair_dissolved_naturally,exact,exact,1.0,1.0
6409772fe5eeb51465fa9afb566680ef,f74401ed51f3f5facd3b3c27bf89fd5a,pair_dissolved_naturally,exact,exact,1.0,1.0
64258c393dbe33a3c1bd2dc5eba76802,8ed1c8fb21425205a6e8518e92b2fe45,pair_dissolved_naturally,exact,exact,1.0,1.0
64258c393dbe33a3c1bd2dc5eba76802,e11a7378fa03400a6d214f18fc22fefd,pair_dissolved_naturally,exact,exact,1.0,1.0
64258c393dbe33a3c1bd2dc5eba76802,f2646bd2574197a5f33e7a58cd332be7,pair_dissolved_naturally,exact,exact,1.0,1.0
643a022dcd4297616d731ec2cd5f76dc,6c259443664a787f10b3388d92afc6bc,both_deleted,deleted,deleted,,
643a022dcd4297616d731ec2cd5f76dc,70a2bafaeff2194fd1f31ca463d543c3,both_deleted,deleted,deleted,,
643a022dcd4297616d731ec2cd5f76dc,7c705422266ae774dab83c6273c37826,both_deleted,deleted,deleted,,
643a022dcd4297616d731ec2cd5f76dc,94cab546fc0922592224fc3f57b8bcf0,both_deleted,deleted,deleted,,
643a022dcd4297616d731ec2cd5f76dc,c541d2864e42a3375646aeac25bbd28a,both_deleted,deleted,deleted,,
6455b8d057d3d6e656631d4ace2da256,d45c180adce78ff81540bf333b793394,pair_dissolved_naturally,exact,exact,1.0,1.0
645c906bdfb01b8583d15cf9df644ddf,6b6696cc5963344f57a6f4b5025c193d,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,7f31a4187d8179669ae214b246ae6ee3,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,7f59b708be03bc11c3abe621a5fb3d30,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,85297767ba3a994849e195c0a3f00b89,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,8cf818320ca5ed77c135a2f1a50a66a7,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,929a29822abed393abd74be01743a2c2,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,98062190bc921063dc069278b6c6ec68,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,99261a993fe00156764686e6183e8f64,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,a44a2bc3ac19033aec942126cd6e946c,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,bbd9f38a8529b1400892ae64a60ccb53,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,bd9430e8a21d0868b94c3e3645ededc8,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,bda0e7d94d52f58b6e5623cdcd10282e,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,bf4e9fe513e6e8612215b9673cca5c2b,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,c1848fc42fb66eed0315371ff3e5b1b8,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,c25052a98d9cf55c9b0ccb0d6d3ff00e,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,c3af34e7307ac63f1d6b15fbeb29e0ec,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,cfb1eccb6a0098d66806fb128fe799bf,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,d655310acb9df0b74fa2764cf71ba588,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,d6e35a94b47b2006697f25118a40b150,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,e9bf1396c1a1cd4d9f9b959e94071271,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,f7ac4ea59a26952f9abae99254116042,both_deleted,deleted,deleted,,
645c906bdfb01b8583d15cf9df644ddf,fda369cd62d9f205f3d65805e7757216,both_deleted,deleted,deleted,,
645e561eef575046c1eeac5a26d54e96,7809ba95e40c0f75a16678c85f8e33e2,method_b_deleted,exact,deleted,1.0,
646b9c7f6f9ddd74e566c4f8babac7b0,7330f221c12b6aa3cfa128a0a167f5bf,pair_dissolved_naturally,exact,exact,1.0,1.0
646b9c7f6f9ddd74e566c4f8babac7b0,d3adbe174077081373c0259262d72b56,pair_dissolved_naturally,exact,exact,1.0,1.0
64ba1ab0af92a31b94c1a1fd9cb6ec54,71d9f288117294c63b9896036cd1c02b,method_a_deleted,deleted,signature_changed,,0.94
64cac86245e9e532fa0212080c31d693,ce4a6486bfe66c25f533e1dc9310489c,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.93
64d2ecd194331023281770d417e4442f,9f812f0731df6aa00b1f1bee73e1781e,pair_dissolved_naturally,exact,exact,1.0,1.0
64d2ecd194331023281770d417e4442f,cde7f8ef34cbab17042c537ddfa4d430,pair_dissolved_naturally,exact,exact,1.0,1.0
64d2ecd194331023281770d417e4442f,e06e0ee60dadd2bef960edc7f60b6dff,pair_dissolved_naturally,exact,exact,1.0,1.0
64d2ecd194331023281770d417e4442f,ec798a6eb72d082c32cbe0a1f72bec5b,pair_dissolved_naturally,exact,exact,1.0,1.0
64f1571ff1f3eb71e805d61a23c42c47,e98c66c6ccb8ada369ed62f54ba8f28b,pair_dissolved_naturally,exact,exact,1.0,1.0
64fbdbb0d0bbcc531245ade29fba4ce0,9646387265e053d2983df7a5cdf7e654,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.93
64fbdbb0d0bbcc531245ade29fba4ce0,ee40267c89b34e1599eb98cc0b62c19d,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.93
64fbdbb0d0bbcc531245ade29fba4ce0,faefecf5ba6cebdf60e53313812a4dbf,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.92
653c0d5f14574cfad3136c90e3436996,65e9c115d7f6500d9280cb25c53ab2fa,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
653c0d5f14574cfad3136c90e3436996,699f9dcd41a27de7189607cebb7152db,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
653c0d5f14574cfad3136c90e3436996,7bf2d4782daec923aecc8725a3f41795,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
653c0d5f14574cfad3136c90e3436996,a152ffc8ac24c938e1404eb54c2cc801,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
653c0d5f14574cfad3136c90e3436996,a4a427b9eca642fc48c6f8f413121c3f,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
653c0d5f14574cfad3136c90e3436996,b7ba8d82fb4e049e643b4af8bb0d8593,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
653c0d5f14574cfad3136c90e3436996,c1211e9761ccb2368ba1b6ebfe0edb1c,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
653c0d5f14574cfad3136c90e3436996,d5d28089a0e9c6c92695076654fa4182,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
653c0d5f14574cfad3136c90e3436996,eb89ae8e8f2567b25de9ff32aca131ca,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
653c0d5f14574cfad3136c90e3436996,f7c41da2c45aa4a5e0d712065cd4cdb7,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
653c0d5f14574cfad3136c90e3436996,ffb5c85bf24ef50e36a20364e96b8ca1,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
654341b8957a62da86b36ccafaff0453,d0d0fc3f2482fd25055452a420200a5b,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.95
655235e72a8dd50969949edc665b759f,a408210dfa21ef9bac42e5792ba79392,both_deleted,deleted,deleted,,
655235e72a8dd50969949edc665b759f,f69a6444287b65bbbcfe76f3e34a95a9,both_deleted,deleted,deleted,,
655771ebc0373dcf7a07e145a198ca79,9219b4ee1ff15a85cad557ce90328cdd,pair_dissolved_naturally,exact,exact,1.0,1.0
656df4a09b23cb2b122ab6b4b0b4f31d,703b81cc0c49e60d3cfe4191b2a8196f,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.94
656df4a09b23cb2b122ab6b4b0b4f31d,82fcf12baca3de3e8da5735949a4adfd,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.93
656df4a09b23cb2b122ab6b4b0b4f31d,963cbc81876cacf360bbff584a1f6399,pair_dissolved_by_refactoring,signature_changed,unknown,0.93,
656df4a09b23cb2b122ab6b4b0b4f31d,9e6693117d76236ee85013b22c3e3b00,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.93
656df4a09b23cb2b122ab6b4b0b4f31d,9e7fd77ff440d3e41c825039ded311bd,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.94
656df4a09b23cb2b122ab6b4b0b4f31d,a8badf410effa945d4df0d2c048df905,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.94
656df4a09b23cb2b122ab6b4b0b4f31d,b69ae1a77b22122bdfb4b5be80105401,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.93
656df4a09b23cb2b122ab6b4b0b4f31d,c00cd348b70c2224ae7d353064796aa8,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.93
656df4a09b23cb2b122ab6b4b0b4f31d,f78adf691e39fae1a372fecbe4e7c2e3,pair_dissolved_by_refactoring,signature_changed,unknown,0.93,
657326c3bba22cf8e647f5bfb918dfa5,f430042104cce5cd0001ec50b768a8bb,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
6584ec7cb82624171d28f75525654727,effd03cb26aa9b3c3a93255c02342afa,pair_dissolved_naturally,exact,exact,1.0,1.0
65ace500f53d48d3076a2b95e8e88ea6,6e6f0ff418f870e2c1142ab6a611e077,method_a_deleted,deleted,exact,,1.0
65ace500f53d48d3076a2b95e8e88ea6,f60955bd6173f743684e4e93123031b4,method_a_deleted,deleted,signature_changed,,0.85
65b40c60c59121605b24bc06bf6c1b6a,e99f6d65d8c58c2f194112f4c2bd0cf8,pair_dissolved_naturally,exact,exact,1.0,1.0
65b622e8e420bed786941561720dfdf0,e233ec95f598bcbb6a3bf6044b3a8ccf,both_deleted,deleted,deleted,,
65dc1976746d1258ee8e9c47097ed473,d6b3e2218aa9aa2d899bde7c3d5a8077,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
65e753e3a38206f9c2beaea04c4276e4,90309c7bd1242e234d85978323a4b648,pair_dissolved_naturally,exact,exact,1.0,1.0
65e81ed313c4078cf80c6fca4a679b2d,9e9ea85fed7fc97a38a5768b910ab1cc,pair_dissolved_naturally,exact,exact,1.0,1.0
65e9c115d7f6500d9280cb25c53ab2fa,699f9dcd41a27de7189607cebb7152db,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
65e9c115d7f6500d9280cb25c53ab2fa,95e77056a22e944f314ade351ac0b5c9,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
65e9c115d7f6500d9280cb25c53ab2fa,9ae60a2bd1dd54069ec51b8b1397adc8,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
65e9c115d7f6500d9280cb25c53ab2fa,a152ffc8ac24c938e1404eb54c2cc801,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
65e9c115d7f6500d9280cb25c53ab2fa,a4a427b9eca642fc48c6f8f413121c3f,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
65e9c115d7f6500d9280cb25c53ab2fa,c1211e9761ccb2368ba1b6ebfe0edb1c,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
65e9c115d7f6500d9280cb25c53ab2fa,cd24cdb801df5c63d97374903f9e649d,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
65e9c115d7f6500d9280cb25c53ab2fa,eb89ae8e8f2567b25de9ff32aca131ca,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
65e9c115d7f6500d9280cb25c53ab2fa,f1aa57e9fba6e9640f72bb08dfa32fe2,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
65e9c115d7f6500d9280cb25c53ab2fa,f7c41da2c45aa4a5e0d712065cd4cdb7,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
6626e9a2c929522a6f06cb6491707957,dc3043df9cbcbd44dfa6eb16259b6a6d,method_a_deleted,deleted,unknown,,
662df0bb1411378bd1e0d96a43dcc4a0,bb53d472610f6dd85e7fe42bd74dc2a5,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.96
666c534c53d59fba7e0739b99cff7b9b,9da2c0cd74961a437f521a8dce68c6ae,pair_dissolved_naturally,exact,exact,1.0,1.0
666c534c53d59fba7e0739b99cff7b9b,cb8ce96c2471ad2fe47208c1066bff41,pair_dissolved_naturally,exact,exact,1.0,1.0
666cbd2043ba3f4ab53468a1cbeea80b,8922ffb83a9cdf6f03df72b8b86b89da,pair_dissolved_naturally,exact,exact,1.0,1.0
66adb7a9d2e729bb202cf778ccd3f308,7751f076353dcaad85d6ea3effeab3b8,method_a_deleted,deleted,signature_changed,,0.95
671d43fc2883f0b346f583f67b7751b8,95e77056a22e944f314ade351ac0b5c9,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
671d43fc2883f0b346f583f67b7751b8,cd24cdb801df5c63d97374903f9e649d,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
671d43fc2883f0b346f583f67b7751b8,ce9296a44b9f8519ce4b624b815a3267,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
671d43fc2883f0b346f583f67b7751b8,f1aa57e9fba6e9640f72bb08dfa32fe2,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
671d43fc2883f0b346f583f67b7751b8,f7c41da2c45aa4a5e0d712065cd4cdb7,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
674165d11f2c593f97e25962fe6debcd,b8d8059e9e888e2561ac6cae8f388c92,pair_dissolved_naturally,unknown,exact,,1.0
6764ed0df8e7dbdab1c89ccf923044a5,f1fe2f86d2b860791325dcc2820948fd,pair_dissolved_naturally,exact,exact,1.0,1.0
67b5b0ce9a6e08fe5a29568acdbc2c79,79a8b71ef90a966b6985d7783d215ba2,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
67b5b0ce9a6e08fe5a29568acdbc2c79,a214e8fc6e9b20b6182164cc74d781e2,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
67b5b0ce9a6e08fe5a29568acdbc2c79,adbdc070c43b3296dfa93b791bf44a6d,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
67b5b0ce9a6e08fe5a29568acdbc2c79,f886788f2c33f4127a03e21deffe8236,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
67fea4773501ca4be8a1db1267f095fa,fe471c51e9c185d29530b20f81126f55,pair_dissolved_naturally,exact,exact,1.0,1.0
681f464421b3bd44249bf8bf7e5d9807,9902b7db55db2f04ef004c5f27bdfe9b,pair_dissolved_naturally,exact,exact,1.0,1.0
6828a0540c2dd2d987252d44d5f5d9db,70da2ba61f8200e7291bbbfa4f2d2c90,pair_dissolved_naturally,exact,exact,1.0,1.0
683557dcc32eeb3d288fe3740b0e6f2b,c894957d5286a05d516c2f81e3ae6e10,pair_dissolved_naturally,unknown,unknown,,
683557dcc32eeb3d288fe3740b0e6f2b,ce459a2832e02d42aae192b69f666407,method_b_deleted,unknown,deleted,,
683557dcc32eeb3d288fe3740b0e6f2b,e5edc26bccceccb12f936c699ad0411e,pair_dissolved_naturally,unknown,unknown,,
683557dcc32eeb3d288fe3740b0e6f2b,e87eb48877d1c7de9709ec2d94dc2771,method_b_deleted,unknown,deleted,,
683557dcc32eeb3d288fe3740b0e6f2b,ec789f0f926b6cccb1a15984b6464223,method_b_deleted,unknown,deleted,,
683557dcc32eeb3d288fe3740b0e6f2b,f2aae995fce1fe0eb5f787837abedd7c,method_b_deleted,unknown,deleted,,
68396dbb5558caeed5af6a01f590195d,b016c3d6f40e4c683b4140fb0b0d812f,pair_dissolved_naturally,exact,exact,1.0,1.0
6848826a0f86de13450a0ce8caf8878d,86c496566e6e15ef68f73ffe839f01af,pair_dissolved_naturally,exact,exact,1.0,1.0
6848826a0f86de13450a0ce8caf8878d,932cff75fcf4f335da942e216de358ec,method_b_deleted,exact,deleted,1.0,
6848826a0f86de13450a0ce8caf8878d,ef2d02f999c866b6d100683501de23f2,pair_dissolved_naturally,exact,exact,1.0,1.0
68f1a8c99378625336eb5a043a5ba5cf,96a5e5f019edcb6521ed009e8c8b3842,pair_dissolved_naturally,exact,exact,1.0,1.0
68f5348cc7f55a6662a0805819a75de3,7b71a5bf5593c30b25c97d4291357340,pair_dissolved_naturally,exact,exact,1.0,1.0
6901531809dc0e341de5db809597b1e3,75480b158d8596f4ac22c642182c99bd,pair_dissolved_naturally,exact,exact,1.0,1.0
6901531809dc0e341de5db809597b1e3,83e489d0b8e05abb65c05f6e6ae8f3e0,pair_dissolved_naturally,exact,exact,1.0,1.0
6915fcac9f9f8abd80959233f414f628,cc7a400c78b69d853dfd3cb39e9468b6,method_a_deleted,deleted,exact,,1.0
6915fcac9f9f8abd80959233f414f628,e080331e3a34d790d4175086627dfd64,method_a_deleted,deleted,exact,,1.0
693225b3fa721c9505589ad58205bda5,d26b8278b9c58d3d9a955bcb426f3023,pair_dissolved_naturally,exact,exact,1.0,1.0
694451c5bd143d257c5ee2c5a9f8d92f,a0a019646a53c3698b310e08af61d35e,pair_dissolved_naturally,exact,exact,1.0,1.0
6949f748cdb286cce14b733c937fdc29,6a342d05313a3d8e8c12be85afb31dfb,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.89
6949f748cdb286cce14b733c937fdc29,75a036d4e8b5870d45241cb744020511,pair_dissolved_by_refactoring,signature_changed,refactored,0.9,0.83
6949f748cdb286cce14b733c937fdc29,8308a1eebcee2fca8d8cf4de7814f259,pair_dissolved_by_refactoring,signature_changed,refactored,0.9,0.82
6949f748cdb286cce14b733c937fdc29,b12e9e60ea07924a2d7b5aeb77eae6a1,pair_dissolved_by_refactoring,signature_changed,refactored,0.9,0.76
6949f748cdb286cce14b733c937fdc29,bb00b6937b6e5d43e044e6ebc0110307,method_b_deleted,signature_changed,deleted,0.9,
6949f748cdb286cce14b733c937fdc29,d180700d222921a5ef2f4638c2922299,pair_dissolved_by_refactoring,signature_changed,refactored,0.9,0.82
6949f748cdb286cce14b733c937fdc29,d336d46f25f46c528d10bc3b3a14076a,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.89
6949f748cdb286cce14b733c937fdc29,dd31bfcdfd493f71d7fa188e30f5adb3,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.89
6949f748cdb286cce14b733c937fdc29,e2d6415197d02f36bc0b141ed7c905e0,method_b_deleted,signature_changed,deleted,0.9,
695514ed1755e739d8483084943149d5,b04a47819827ed29a0348cc232bf37fb,pair_dissolved_naturally,exact,exact,1.0,1.0
695514ed1755e739d8483084943149d5,faea10367f121258cb40710a2ab5ce25,pair_dissolved_naturally,exact,exact,1.0,1.0
6968b11584afb355bdec44712d07c824,a152ffc8ac24c938e1404eb54c2cc801,pair_dissolved_by_refactoring,unknown,signature_changed,,1.0
699f9dcd41a27de7189607cebb7152db,7bf2d4782daec923aecc8725a3f41795,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
699f9dcd41a27de7189607cebb7152db,95e77056a22e944f314ade351ac0b5c9,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
699f9dcd41a27de7189607cebb7152db,a152ffc8ac24c938e1404eb54c2cc801,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
699f9dcd41a27de7189607cebb7152db,a4a427b9eca642fc48c6f8f413121c3f,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
699f9dcd41a27de7189607cebb7152db,b7ba8d82fb4e049e643b4af8bb0d8593,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
699f9dcd41a27de7189607cebb7152db,c1211e9761ccb2368ba1b6ebfe0edb1c,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
699f9dcd41a27de7189607cebb7152db,d5d28089a0e9c6c92695076654fa4182,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
699f9dcd41a27de7189607cebb7152db,eb89ae8e8f2567b25de9ff32aca131ca,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
699f9dcd41a27de7189607cebb7152db,f1aa57e9fba6e9640f72bb08dfa32fe2,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
699f9dcd41a27de7189607cebb7152db,f7c41da2c45aa4a5e0d712065cd4cdb7,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
699f9dcd41a27de7189607cebb7152db,ffb5c85bf24ef50e36a20364e96b8ca1,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
69a7de4a14b1447840f24193c4ce48d0,749a7e7387679ef2c61d57e5372b0e18,pair_dissolved_naturally,exact,exact,1.0,1.0
69c53cce956eef6c4ceb5ce96e74503e,fbb4f88908237b971d69c1997b41d2c9,pair_dissolved_by_refactoring,unknown,signature_changed,,1.0
6a1e68a4b9a88224b830345f9f2ab530,e8c39704b1303bd8c3bc1e353e8b4700,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
6a342d05313a3d8e8c12be85afb31dfb,75a036d4e8b5870d45241cb744020511,pair_dissolved_by_refactoring,signature_changed,refactored,0.89,0.83
6a342d05313a3d8e8c12be85afb31dfb,bb00b6937b6e5d43e044e6ebc0110307,method_b_deleted,signature_changed,deleted,0.89,
6a342d05313a3d8e8c12be85afb31dfb,d336d46f25f46c528d10bc3b3a14076a,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.89,0.89
6a342d05313a3d8e8c12be85afb31dfb,dd31bfcdfd493f71d7fa188e30f5adb3,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.89,0.89
6a45b8c78da3254e325c1f2aafb52ba1,9e9ea85fed7fc97a38a5768b910ab1cc,pair_dissolved_naturally,exact,exact,1.0,1.0
6a474c084493110cba66b0eb6f469929,a8f2d8dbfbf21e76d6a481bfd5e560cc,pair_dissolved_by_refactoring,signature_changed,exact,0.94,1.0
6a9a631b0027c133de084a0193dafcf4,f698f55072724ec61b01077fb1bf48bf,pair_dissolved_naturally,exact,exact,1.0,1.0
6ac76f65011a4445b0c98624da1da024,da66a427cfda3148a7bdb96a4266ea7f,pair_dissolved_naturally,exact,exact,1.0,1.0
6ad8d754a32f5ad8fc13451c5c683aaa,9539d3d61a186ae467c1de2cc6207da9,method_b_deleted,exact,deleted,1.0,
6b160b08fff4776205b8d8f3a1f0437f,879f696e6c6b8a65d754b93c90e881ec,pair_dissolved_naturally,exact,exact,1.0,1.0
6b1b6d85b1f743048de554c3b1c3fce1,a09ca984c64b3446473d69696050e842,pair_dissolved_naturally,exact,exact,1.0,1.0
6b1be8e1c49ab9bec4a3c97e4f53b70e,f328d0b9f339ab5e694d51ab2766cbba,pair_dissolved_naturally,exact,exact,1.0,1.0
