group_id,method_id,group_size
1075,beecd5abb7af0c7eabf7db1f0eaad9d2,2
1076,1fc1f55d78f12f2300252b9bf1d9384d,3
1076,35cf32dcdb032626b2b4bc883f37b207,3
1076,b63124996049a7d7e653a1d51605bd08,3
1077,0cbea492dd263716dc5ea1a2efd56f2f,2
1077,fae9735d9a5d96f0ff3ec317a04f5260,2
1078,bf49ce0fdcc9e18bc7d5b09dad2ae879,2
1078,e0c788290de3df4c3db877f6b3ec5fe8,2
1079,4f5d80edb39c44c9e506736086550cf8,4
1079,616093dca533dcd23a413014622fc422,4
1079,d16b699cad191c561ed9ff3a44b02bd0,4
1079,e0602d2958b79f958584f7df768a9c8c,4
1080,9d77e5ff92b5540a3f64231d773280ea,2
1080,c80c87db8113e2e7debc245e9359c868,2
1081,1c3b96568fba9bd658cca50d33266162,2
1081,23e47cc592055a4f662efef8f8945101,2
1082,07b2414499a76d85bcbd910383ea9476,2
1082,dbd235c7c672e05135a4b63af606e664,2
1083,2ae3707fe237bbda455b316a99366ac8,2
1083,fdbd280eacd4602506b7544c04e78b4d,2
1084,0b5c74ea777a66328fb4b23b70584089,2
1084,e3113cd019e0938c977acc66bb362b6c,2
1085,3a97eb77fdbdcebef61b2931b1257f22,2
1085,7ebbbf733d5fb0202a79ed44a07479e0,2
1086,42002242804a62ef55ca16c9ee66dc15,2
1086,6657298bd36b3ffd59108cfa3103d07f,2
1087,6e2a7c4a8a0cf7e6da74202cf4f508b3,2
1087,cd1b0f1e63d1c54eeaa219c936083d73,2
1088,239837bad9f1b219f302df4b365ac0b5,2
1088,48a46d940d1526947330471d5ad7243e,2
1089,0df324775a9c7e42ed4143eab6fb8ede,2
1089,e8bbaedd479e83af0b20e65bc326c01c,2
1090,08589a46b9fa8bafe2388b09db25ec74,2
1090,1a619500f4d9b6cb2baa57c5e6e7043f,2
1091,452cf70ac8a890c1292bf8f75afbe3f0,2
1091,6cfb4d8b90d50a3fc688165d35e4c687,2
1092,272343500f999a926cfbe78c97e7dc00,2
1092,f16c290b4e96037faf3f28471a26b635,2
1093,2c320dbbc619f53d8478692d6cfa8269,2
1093,b6d6e35f36f3fce5e48243a416eec68c,2
1094,404751fb0f1e90ee8983935e6b5bef1a,2
1094,ee804bbfc31bfdc24cfee5c1eb5ab5ab,2
1095,1fdccc9c58fb90fa39bcc95ec68f2ecb,2
1095,26695d4259b341a2461b6ae3c89c5195,2
1096,472ec19c121eea363de56b6f28dd235b,3
1096,d6a854ae863d96c96c01e0e6bf070cb0,3
1096,f92275c923d023b21d4c171b361dc325,3
1097,078b400f447c3334a6f6baf1a847b659,4
1097,328a5ae19e48baa58a013046e46488af,4
1097,69c53cce956eef6c4ceb5ce96e74503e,4
1097,967db6606ec2d1ac1ad111504e06d34d,4
1098,021b2dcc3fd0a9325ecf7f2720be3808,2
1098,58f59a458a7e0c18650dd2cd59f0f9dd,2
1099,01112e2826fd95a20e5076dea0c3405a,7
1099,18fdf52fc018305f1a6903c7965db0c2,7
1099,40b99c05895cbf27c0bbf894088059a1,7
1099,48f01e59b18880b30d0c363dac69e95a,7
1099,4e5918b3cd7f55db713968b3bbc04e6c,7
1099,7e05235015c6b24cae587ad38102279c,7
1099,90d2adaf51f7d679d11f062070472790,7
1100,1388ee0ca21e74c0b2e5318be73c461c,5
1100,56ad8823e4bab139058a690d6d4883fa,5
1100,da460f9d10212663f8cf3d94df365253,5
1100,da53b3f911612cea3f77684a464a367a,5
1100,ec4c698acd4da8e71e2dcc4c1f6ceacf,5
1101,2bb352933c09bc37eb342a634408160b,2
1101,b9783a5ab4638caf2fa222d2da4fdbec,2
1102,42374f713a91a2571c8c6ea0e2e1cf82,2
1102,8345a39dff031779a417a305e3aa4bed,2
1103,ad39f4654f7fb9b4abd509bd6cae65ec,2
1103,c5d2ee17136c4ec7d5efa33a2d0e6e43,2
1104,0961b23215b73505f92b5b7527b9b110,2
1104,38e8dcdf66da02bc174897bf34e78d44,2
1105,33c0a4485549e5119655a8e37870f32e,3
1105,4e699c2cad7c9418221e6cb3db3ed4fc,3
1105,8511e0f105aa7bacd557249a6d97e600,3
1106,33917b3688d0d144bd20c531e437db55,3
1106,9bcd616e8049b0aed3677e5c3e1d27d3,3
1106,fe8a376e9cfba8cd360227ab5f154965,3
1107,0b6c582e4bb64c6680fbc0c1c241dc44,10
1107,206548be3afb89303d29eeffca9eefca,10
1107,3ebebfec8f2c2a206602bf61d23d05e8,10
1107,6750fa05703d56c0d47387cad553db4a,10
1107,7d52371742178fd83154d5b5319fef64,10
1107,9437238d4e9f40dba543c0046435743e,10
1107,c1d5ac793a281c2c7c27f5f4d561a033,10
1107,e3e45d79f53c58339d2e8fd98c6c7a1e,10
1107,e90e192fc6ab87fbc029d9e1e3dd04cd,10
1107,fa0dc268bb7c74eb090341492eda17b9,10
1108,7439fa620b50ce33752b56990f4f91da,2
1108,c7c663bec36d7db0f1c29f7a2401896f,2
1109,315f9dd8da3f21ebf624ecb43cf05209,4
1109,39bc7e2c3b8f5595db54b40f3c021841,4
1109,4337c9afde90f761b898f6cf68030c98,4
1109,7f650dd939cd8005f5d5458810de0cab,4
1110,b40bdaac86fc218853149f6e974b97c6,2
1110,d84411765befc6e0827f52f7e0ab4cd8,2
1111,10cb614cb2087ec8c15607366fd43141,3
1111,62428fc531089c23ed08c87b71305c46,3
1111,fbe002b9f9df0d22679b4f3836b84ad1,3
1112,9d0e43afde8dc8d9e1a19d76c596978a,1
1113,5acc17b4ec9d20b9d17c5ba33863bfe7,2
1113,d161a90dcd527e0ddf0d57b7655a2334,2
1114,678d4c49058ddccd6feda463b3e01e61,2
1114,deba7b3517959b316cc2f0f0371d1c36,2
1115,0bd22a8bba8bfbb3b923eced3e5b513d,2
1115,22d2c2a53ec460c9f37fa6549257f705,2
1116,2adb42cccd39df2830c402368a85f0cf,2
1116,7f73355b3ecda0b9003aec5f6a8f11dd,2
1117,0bcc40d5f6e29c5600f9b499ffbb79f5,2
1117,bc580ed7bc0b3155f5945608ff2e44be,2
1118,74cafc5dbaaafc8dc032e22b1dcee5b3,4
1118,a1297ba84d69eff63487398174d71fd2,4
1118,b83024a119461595b6c66c190d44aa52,4
1118,baee35f6955675d8b04f36afe80e5f97,4
1119,3bf0c4827459fa9d9bba890498af7995,2
1119,a570c437822710def3130fff96127e9a,2
1120,0142edb3fd379c2b4e66f69a7a9a091b,2
1120,69da0de50299e22186868614e1dae067,2
1121,3d18d9c9ff7cb116d5608d89d6c25aaa,2
1121,b9a73393671287ba813f0eb3003e3677,2
1122,0d8edad2903fe98746195cd8f5246e38,5
1122,3e36a612b64a66b479432a9c73b39c8d,5
1122,405c6bdf3d3743836d77d2cc0dd21eb8,5
1122,4da98027aba8c552dd825300376f7c3d,5
1122,4fb22453f149403ed4932e02ed15376b,5
1123,8f32c22b594a4fad523163df35c42586,3
1123,a5bc040cf0354ddbec4fa4019ff628d4,3
1123,c5da5c64e61f41538694408a90453880,3
1124,6f54bbdab6ea917a242462abe37df5c5,2
1124,d73bd3286d6b471e32b086a3c4e2c4c4,2
1125,368fdd388808c2698aa1544a14949110,2
1125,e1e56736fe44b1972edad09a86b3de13,2
1126,42f1c19ad887b1a53ede3fdc1f5346b4,2
1126,b8615ce427c0554c224c4f5639f791e4,2
1127,068d7c9b203fb6230a1208613a0aa1dc,6
1127,0940f058fccd19e5ff134e3cf977cc53,6
1127,89678ad9eb6adc24ed3a37eb827d27fd,6
1127,ac4cbd48cb7c185709cb6185f9e158aa,6
1127,b91e5e68144425da55cd8e16c93925d0,6
1127,c3605a14634ec0134a5e47a057f7bbbb,6
1128,743801dd6efac6d91bdb28b3dd8d9ce6,2
1128,b7d9f8011d03fd2a46e4405374bd3fce,2
1129,29579024e10a76bde6eafc5668a12f41,12
1129,2e39ffb99350d9d7a91883d1302186b7,12
1129,4bc4710ded7160308b8727dcec1bce76,12
1129,59157f07df5b0b10f5e4c2609c66a5f4,12
1129,77099ba2496db7cce1b2f3250ddb5f30,12
1129,7c80b2e5cb036d3722d3ab58aed6f9e3,12
1129,aa800e59027053c04975304af868ace2,12
1129,ab41c7cd8e23c2fbfc2a2da96da779c4,12
1129,b5213162c6f68d65679346d31d0c4da8,12
1129,ce0075cfcae73f629c7016eff6496bbf,12
1129,e0c72abbc98e372aa8fc67925f9d9a7d,12
1129,f43d6f9e2b0fa9e78480eb8ca7cdce7a,12
1130,a71d1da3e24caa9e7cea23aca6309244,2
1130,debf57d4b96300afc5b3a0efcb8007a1,2
1131,47ba7d5a30bfb98a499c13429b2294ff,2
1131,57b4ac7d9fa1682c29a7a3e8263b5ad0,2
1132,4214ceef5190a775a684b36a86b2adb0,2
1132,93cac02c0f094a48a8f8e3054ae4afbf,2
1133,21142c22e6b94963564a78fac12a6280,2
1133,75c1689ae2d2b13bfa8502354b30c914,2
1134,298d908cf058cacf2570e2e1b8436965,2
1134,85ec9670b7e5fc1ff5cc03dec21b8ca3,2
1135,e7175334529815289d89f37a3711a869,2
1135,f178d8a14f55527181c4a736d713d031,2
1136,76f37d52768ca5d4113358c0c2ba41d2,3
1136,9afbe43bf4147b7f297c9f30e0714c34,3
1136,a8c69585bc18e8e24dcae2bb57209bef,3
1137,5dfb8101762545708205a2d67c2b9c3a,3
1137,75261a11a394959201e5d651722a1aa9,3
1137,c37422ddd2c670d91127da16c4cd8113,3
1138,634ba448c8e4428e3b8d058e2d1bc62c,2
1138,7adb63679575161387f2fd7899cd0bbb,2
1139,dd0de77cfb43be6eaef00bb1c0c5525a,2
1139,f7cc68f4edd70a3b750adcd5499d2b74,2
1140,2398822a0304283da2fbe7cfc77f6617,4
1140,4bd31a431c511200ca126fc3e02c6a54,4
1140,e3418c84e63b331730dad41cbaac0949,4
1140,ea21ddcf858e3600e4bf7a4fc01a29d4,4
1141,b6f35c2f61143f459c7325a76e5f2a81,2
1141,e8213ebed39bc76e7258a27a88ec3708,2
1142,56240961e9abb30bd14596ccf2f2ee90,2
1142,897acfdecaa6215f5741287a6062758f,2
1143,034c698c12c8c4ec8d870a0cf34f9690,10
1143,2436da224091bf238999c72e5713f68d,10
1143,3c3294b426832baa555cfeb9298e45cf,10
1143,4b9302f574b4e93aef2603f63ec67f97,10
1143,5fd8231961732918a3460b0f68a96963,10
1143,70d2811524dddc9768f4fbeb460c3187,10
1143,a31a6cebb7d2ce4683c8a96da54ca53c,10
1143,b8ce4fe0f64ae7cc59866f2c0ab36794,10
1143,cb51daccc5f9d28824269fbf857a50f8,10
1143,de6a5fb780f49ec86f7f3f154a06e99d,10
1144,0a31ad6a56b0a95e410926fae22dd78d,2
1144,a9705a84a8dd070e54a81c27eb42ea13,2
1145,2c8edda253ebedfe33fcd6b617003580,3
1145,2ee9d2854f86396798c8b617156d43a9,3
1145,e55d0636ba9974a560cef2ebc7ec0797,3
1146,75c0218520e6ecf9bc6bf39743ad899b,2
1146,87ee7a6189a4f32a36fe6949d9d55e59,2
1147,19df1a96600bfab156aabd0741c77944,2
1147,2288fe7c1ca3e4a6448581888737a00d,2
1148,912ff66bf8aab14df0b840e22f33d775,2
1148,a37006b591c44d21d90996c9106aae82,2
1149,3bfe9ae4c52e2f28f56003f10d0669bc,3
1149,3f9ecd987d9f40f660c8f9fc04bd2657,3
1149,e4b506a6844acb7705474d9787488abf,3
1150,0d1a9bc72cced115f57b434dd997a4b0,2
1150,a8101823e3923ebce9e3edc32c39b8ab,2
1151,01e37784c75561ff2b72fdfa8422e428,3
1151,c15aea1a6ed3aa0de5fad76529f75832,3
1151,dc6614310bd4dba31b67e5b8bd77e4f0,3
1152,2e527cf9f4d00b91d49716042444c7d1,2
1152,a04856854130e0d2dbc807bb6ce45f03,2
1153,6b1d1c5981edb032a6e31b6c3c8829ea,2
1153,efef50939ef7eff15c2627dfc4be87d2,2
1154,2b9b2119eab47fc326aaceda25b8a4b6,5
1154,633dc4cc30f3ce716ef051ed19c35ef7,5
1154,6f4b4e8258eb85b41d2553620b72a4f0,5
1154,bc12a2f85cc913439b7bbdcbd665356a,5
1154,f4c9225b8fa1f6d9035d04e41ae8b5f5,5
1155,8c5fca4cd6a7d16383fdcc712cd98a6a,2
1155,efdadb77664a716497bfde3412b15faa,2
1156,acad0aafe8bfd0273d46719a6a1cded0,2
1156,e503973f3356ed17f0102cf446fca8cc,2
1157,887a0143bcfac432854a52c95a480e8c,2
1157,d808799369bf2be03adab449c34aad2b,2
1158,64ddc3421c31c24f6cc0e9a723ac3305,2
1158,6dff54ac27b6836f485359320c8d79b9,2
1159,145caa34399815e6d560c0644f652048,2
1159,310142c7efae28f1f7a257e30e938a4e,2
1160,22bd9ed9b539b469c08f6580d7e18677,3
1160,a66f5873d3d97c4ce2025b20badf4e71,3
1160,e9477c5b2e8016d2fac53eb142a68045,3
1161,675c1735e032784eefa32b17ed750c9f,2
1161,8c7ecb1a8cf6b3611721ea9036bfd8e2,2
1162,c103dd9c063d4a66c994216f2ce83bb8,3
1162,c38beb047271196c70a18c2476ae4339,3
1162,c3a24fbfc5378c8e41dfe69b29742a9e,3
1163,b48d8574a9a006a45ef01f742e481478,2
1163,b8d02d015fc929312f77dc3eb916b234,2
1164,11c8ec313932795a21b76fb3a9674c6c,2
1164,9136f9143558c8d08c331e794ba4acf9,2
1165,8a8a57cc2a4d75a19f7873980c2796a2,2
1165,f81c969665dc7088bdfc0a1721e23cb9,2
1166,c012573b31bf02627c7df645da98cbe1,3
1166,de429a384e16ee8c39389c203746fd87,3
1166,e63d0f4d1945327b78d6a525e54dcde5,3
1167,343db812ea71fed371bcaedac03e04f6,3
1167,61abacb610fdcdf270a287e6ef4cd398,3
1167,a84d8da26161e416f8ee657af9d053ac,3
1168,212c5ae798f78f2fc59eb285592e6253,2
1168,cea6b5bf1c13300b3d071d3e442e9a6f,2
1169,573de9021c6d59d1629952919591c48e,2
1169,f965e19920b62ed0f9f2d6ecbc2f7f8e,2
1170,627bd27e13bfbee5e187495421836ad0,2
1170,85e762eb5767c9e18c673c42dff547da,2
1171,1568a17aa5880afb7a33e3a3d8e124e1,2
1171,892ef841d14ae30a1baa07a863cf6111,2
1172,1bbf5a2683e3814ba3a8c4e49905bdf0,2
1172,b66c49b9232b7841015e6ea262d82304,2
1173,2509aee25570314d68bb6ab8675aca86,4
1173,772e4c46ab29ba89ace76a2c11365e56,4
1173,9eb11da053291cae3621b23674e14b58,4
1173,b27695d27e36059b2d0b61a451ad499f,4
1174,0aef26e4ea3bcd7fea48d63ad04a2713,2
1174,fa35f44c49f6e648d5cb0ef553a3e937,2
1175,4f9136a14b1f99a84a8c5f46c2849c26,2
1175,df69a1147884cfea96c89770de4cc32f,2
1176,09bd1bd5d38e141a6a2560a58f571bd7,2
1176,f90d948b7968e7a6bb427c6e60b8e960,2
1177,a51a0dcdd60444b723db1236641d33a5,2
1177,d9b2b2269e6bbc79670a7378d69be969,2
1178,249356d320df161af97ee64be466ab10,3
1178,47930ee9ad450307242e676f306f33b5,3
1178,641bee95c6445c9beea6f71fa81ebcec,3
1179,698ea539a2fb3241644a2540bf83c6f7,2
1179,d931a62094801de0cb1ecbabdcdfa6c0,2
1180,25d23da7510d09ca6ebfbeb32885404d,2
1180,99f85d5e2e6045f2e57b9c5fb1323145,2
1181,0aba32d12a9b1ac9f94df06f941d8e86,11
1181,27aab2c5067dd8677942a22fcf4a85b7,11
1181,3d2b4679eb86a3af620bb47e98ee72df,11
1181,6881141c65019d07f5452b4794b2b0e2,11
1181,6e7e8e00e7b36e398a9cca3a2de0e5ef,11
1181,bd9d9e8bdcb5896010590ab040d318aa,11
1181,be7cc60e2ce828b9a272da39f87b7a94,11
1181,cd06450ca7b91ddde5f2621d93e398c6,11
1181,d785540d3b3a6027fbb277eabfd4520f,11
1181,e4d9abf0a09d50d6ed95934aadc5189d,11
1181,ea063eed431b434ec9d4296589d2781e,11
1182,a880b3a20534fa4561a0e4b1fcaff964,3
1182,afbf5887642d794111d895e47568b927,3
1182,b6cf4cdf2d8396f1c04c0cc99232fa54,3
1183,037d14f723e9b5d2dbeb34336724d47c,7
1183,0678c8754805ce696098badef3855c6d,7
1183,0fb70e8fd8790716486ec5e229ef7863,7
1183,300e1b44f39c1b39799929334b6f0617,7
1183,69c68b7465743303f3b2aba0b07afd80,7
1183,b706e7d631a74b702bfcf2e83e7386a8,7
1183,d7b00adac3d0366ba670aea1f6af92da,7
1184,16bab50509e90e457682f23272935843,4
1184,78d75b994d739ca3f12258643478e1c0,4
1184,7d49a96f77ca56232866d61f6d668626,4
1184,f851749a4fa8e30330c716ba60fb50a5,4
1185,33c04761f1f2d359f840f95bd1e328f4,2
1185,7bb7ce6231a7d870c9a2c9fca5410df3,2
1186,04d737755f4a88609d121822e37b0975,2
1186,b82ab681abced6041c0fcdf36b2714c2,2
1187,45823a1195fac439532c03b697fb06bc,2
1187,f34e553ed242a8364e653361d6cf897b,2
1188,0ea4fe191a8a75d7ad3e905906542f58,6
1188,3ced98fbcda91c6aa29c7540209bebc1,6
1188,3fdf8e2c9ff01d76e8e5efc31b1a416b,6
1188,7d4d3a6bd836d79a1ef23c2670c9b0c5,6
1188,8d55a3a6a0cc3be1805c2eb5f69c7b7d,6
1188,db8e649e6f059d8dc96e4e793ece79fe,6
1189,1692ff67607950c300e95d02c7a39888,7
1189,34f035d2f06e8edad030cbc4cb91bfcc,7
1189,47ea2eb4ca9042f36c74591eacf9492a,7
1189,7d0bebed90f2209af967e3516e97a028,7
1189,a1b966acd24801b699c8200d07bd9930,7
1189,e9d9d8d1de45d5b9a76f1e49b6d135ed,7
1189,edc322191eadcaf73b42358e2cd95e56,7
1190,316a1576fc9007b0aaec567b442f76c1,2
1190,9dca1daab7422ed81223d87cd621e026,2
1191,97926e96f31e82b7163c34afaca01911,2
1191,eed556b72718c12b7c6d40c6daf0f8d1,2
1192,202657819998d63a2b429cf591630439,3
1192,4cd5f6f11fc4a2bba2dbad2f839af54c,3
1192,5fb0f4b454802471d6d7222454995631,3
1193,33513cb4d8ac20ef89d264b7cd51a0d7,2
1193,e0f00cc169e3b1d282be833bcc0d9153,2
1194,adf245f31180644c06ad97d708ae1473,3
1194,afadedd1872421a8d6ee1c95652896d6,3
1194,c7092b4e0a7a7fc63288132b2fad86bb,3
1195,3e073201915207c6a10bf98ad8be091a,2
1195,e431f1d7a490b57f7011f2d6e4f84040,2
1196,14bc570a9d9e2c9bba53e5948305a889,4
1196,25ec26c8b8e88b59291249919f051e95,4
1196,78cef5c16a542aeb5e6fcda53ecd3d79,4
1196,8670037ae0ec9ebcab0170ba0e70f832,4
1197,701ee7303ea6c3d6d63ab5ebcf13320a,4
1197,c7bd351fbf0be61cca2d5d30faccb5fb,4
1197,cb69dda7a7d3c2cab78b55eede04cc08,4
1197,f9479ac28de102664a7e40c6fb2c5d55,4
1198,1fa6ab6e1542c934f8f64835cb1dfd1d,5
1198,a7e0ff79fe72fc36a08e47f6b30f0681,5
1198,c73fa262af0647e5bf0696c42abbe16b,5
1198,e058a205d461c0982b5658f984df5f4a,5
1198,e55771ec87e8bb3b1b010518401760b3,5
1199,0a9b3d5f2798f19bc923de0a445b1fe5,5
1199,5c6b6555b26dc66a0b3a1d8d489b49ea,5
1199,7f652bc3a2f5766dd5f657574c590952,5
1199,cf6e83fca3f0551e23aba70718268f41,5
1199,e65957c4488c0b3b3d008580408b7c8c,5
1200,b2746f281cd63433dd7483e1b6a7f57d,2
1200,d85c2b761311078349f11b73741ded56,2
1201,b7c2453ad927b9dabf6acb2a16ca86f5,2
1201,f1b91a576cd46f73d2c78e6dd6c1ecf0,2
1202,3e5c017fb5ca3012f42f1bf2f84d547f,2
1202,609bea5588d62879e0b3712174d1b762,2
1203,1f1bbb4e18272a38ab41aa4e4bde48ec,4
1203,28c275a385543fe19a2255912167129d,4
1203,79d175c13a0f8b4009cd6eadccfb5d1d,4
1203,9cf095bdb9ecc6fe29eb5e34dc330f20,4
1204,552a017b1deca438d48d2ec7dbb21c68,2
1204,edcad0e5de13c9edc3148e9a675b1cb7,2
1205,3600bd9d840ee53ec4dd3f2f9ca863e8,4
1205,dcb1e8ea62fe87ce049ce85b584dd35e,4
1205,e142df9450d4b439859fd88a1026fdb6,4
1205,f2d837504ee59b288a38cd9a7270b251,4
1206,24c2e26414d43cb65ac7d73d37f853d7,2
1206,3efbdd5d0fbb100f39ebf9ba3aaed9eb,2
1207,b27ee0bd6d7749dd4ac0c94210c5f239,2
1207,d1a31eb9394b7373bc844157ddb465f9,2
1208,21753b900193d8246f5d797c8de34fc1,3
1208,9a6802552248378439b72b65bb2e6264,3
1208,d1b36a084b002cb42c8d53ce6d27be17,3
1209,3aa1f583dec2d7df8314fba4cdf709a8,2
1209,6d8a94c1a0e65a0cf0919c071cb34c96,2
1210,798c5ced2d69a74a5c47e62c9b53fc11,2
1210,8291ab237173f15b6e09774a58885fb9,2
1211,128a584e4fe5e46b74d83066e4c08997,2
1211,26ac8371c3fd58efac66db57aa99b5f5,2
1212,74d854e77b0ba8cdff0a2feeebe2574e,2
1212,f31d6cf612a69b23f57b193725f0ec6d,2
1213,1762bfc8d18c0e3a37cb7ede0b856214,2
1213,d7e7160c2aded69f362b0450d2cb86ea,2
1214,438323f14002c0d26d96543572927c00,2
1214,4705b53aa8df2bbb71fb516c797fad82,2
1215,17a3a9f83c82ae2e92dce2b807aaef8f,6
1215,4ecc92213639b676c27c1b70326a4642,6
1215,6c3499d9f101ab97206a701e933222b8,6
1215,a75354ccbbceac96204e5c148a3d76e3,6
1215,e0d3636e2b9bb8453d6bd509b693888c,6
1215,f6a0d693ba1fad7d746d9ed767138866,6
1216,9ba33b1ff48871bde8ddae4057d6e215,2
1216,b7741eb9e909b79d08b6d98134e5246f,2
1217,499ef30fa4958c882df8a00872880073,2
1217,959c8daa6027684d34e8aed76386e52f,2
1218,1be94a00452cd6793f9448ac331df8e6,2
1218,ec7f543f2470cc3ecea79101e926f915,2
1219,0d8e847580151d0f16de12dd6d04253f,2
1219,adb6af6c4b68327ac38d265a796792e1,2
1220,19f9ae434ca584af9e4ba13212bd12db,2
1220,84b3454f7b5c95ed5efe244f62719e46,2
1221,582f7c43c066303698844f46acc51363,4
1221,7762f8002e939e37d85a2f4b8e2af12b,4
1221,da6dc95d968cbce6def57f32f72643d1,4
1221,e039b29ed7dda2d9fd00ef4c89c6c929,4
1222,b3675d1b7ba8f8714c4ed161f9530cb7,2
1222,ddae378d4e4d327dcb8b2c2976820f05,2
1223,702341a4138bd26f3b378f6af7760dad,2
1223,81d6fc45fda243e126881af9bb9688b3,2
1224,00cf2d99abdbfcbe870fb70259e17e7b,13
1224,1568504b577aefb758f031add01d15eb,13
1224,2cb1ca5bc4328e5454babb446b0aa932,13
1224,399bf9c2d498cf17c1a9c87f896396b4,13
1224,520dbd9ea2335a5355b370d6dbe56a40,13
1224,64ba384dd85cb8cac0f33a481b89c6c7,13
1224,759cb00857e1789a48b80c4bbcdd2967,13
1224,785ac8cd6cdf83faeccc5de631f33c38,13
1224,7b71c82d78838b96f036892c503b3dde,13
1224,86304726a4d309a278a1625d4e686cb9,13
1224,9853bcc340bbbcebd57b6d2d6088a095,13
1224,c341b5dfb9c13e8a453dacc4c0f69542,13
1224,c835bb9c8616394d3640a9fbbfbcfa4a,13
1225,b7ae6e8e2865357d6c5a6e9b56c73a74,2
1225,ea8b8eb40ee69d5cf2affd54495bf31c,2
1226,3c791861235ca1795794e63bab18c0bb,4
1226,a3566435edc62a0fdf75a2a7749af172,4
1226,afaf3d5f06726830de880462aee610a9,4
1226,dc9babed629ebca76f68ee25c73c09cd,4
1227,9a954b851508d95e3928a67de9ea2167,2
1227,e602c0d2bac7f346ba9b378056e878da,2
1228,1bc352a96bc4cf841a22e60ff897666a,11
1228,29accf3d7d7ee69168052846934c5984,11
1228,2fb254d2502a192d1a7fc6d234eae82b,11
1228,473e53a900d5ae95647cb18ec5311458,11
1228,613f91f3f8bc52c6a1b5ddcfff1d9d00,11
1228,75ad2de96773c24ea1b29908aff15000,11
1228,c1d7e5605f53b0b3012671d6e4d80664,11
1228,c33e4bbbe548d5ce56a610c3e100b060,11
1228,c6a421c264ea733e8a49bda48f7b0312,11
1228,d92875fb874954a42da38229238c1796,11
1228,f1e9526aa2d57ed25bf8084d856daf80,11
1229,c5730172108446ffae3e24fc8436a6bc,2
1229,c927658de4b839e72b890a61948bbc31,2
1230,703e8f93128c5b27ddddbec12ae1dd7d,2
1230,85f09a8fb8ded280bc35d115d3ff2397,2
1231,3c15a9998ab260668ef96b2ae07faa25,2
1231,9e5556bc6aca0b6eb8b51b53e4d99c75,2
1232,352a453268d1e11ab68e1d5787c5d75d,2
1232,ee2d06c556e0b224a274d42167771e9d,2
1233,04a090741597cb698f51d64882ae23c0,3
1233,6292dce92fd15fdee9ba5107fbebd388,3
1233,fbf9b8f7cc7b06e718e519c36687f237,3
1234,1a4e9a2ea8e81e7d9d89dc3f60ecbb76,2
1234,64f6d4caa96d245dcb5d390bf8829cff,2
1235,2a9d37e03dbc44172d25aa54066b55c4,2
1235,36844e317eed5a073539ecceecac72c8,2
1236,02a4d67eb630995c975e47930de3e748,6
1236,2158602085c336d518da81f4f2847190,6
1236,227a57fb2d95f0daad0053674caee0ef,6
1236,2a342275cdaa10b9e45681f358ba9bda,6
1236,8edac03cb33794d207ff24e6dbd2d370,6
1236,a46188e10bc92e4afc111b86ff942d14,6
1237,4c5b5b4e25f5bbb8ab3065c7bd3b0026,3
1237,66978d295aebf01fb13fc9e1ff30b168,3
1237,b8fca73f474adfa7492c2a0dc3395f71,3
1238,7a02d1cdd5d544455d1f9eb96d6bd1e9,2
1238,9c9f316d9da71a2568a2eab9cfb5efad,2
1239,347ae0f8aebf51f5ff5b99221131e024,2
1239,4b3c3bab80165935460087b4e0219e84,2
1240,35612693fb9c3a913dc31e165630cef5,2
1240,b03c06b832211220aa4ce8f8a51ca499,2
1241,8b5f39fd25a5cf32c810c2522bf880de,2
1241,c2f50532373386a5f9fccc1bed828396,2
1242,299de9b35638ba05c200f1bccdcd2773,2
1242,b75f289b93a6a780f977a62bad93a7f1,2
1243,2e3d3eebb1a226ecade50b458325fcc7,3
1243,56774a519875bb53a76d97ef792568a4,3
1243,cdf0219e4e79884cb7f876b815ad19e9,3
1244,20a2e700f466dce94754d59e6bafc527,3
1244,71aba8f6390a0fb0b0a58f3945e15dc5,3
1244,a9b33c64e746a9622a45da61ddc3b36d,3
1245,1ec9dba48eedaaef2a948d3052048575,2
1245,729451d0dae29979aefcf1c6aec64764,2
1246,72f4b89e87c03348bf25e10d93dde1a5,3
1246,a6055149debe4111aa4c1b9b759241ed,3
1246,bdb408ca5c5e867f7396044e0f1368c4,3
1247,85f7417ff5741fc33a777be9c17579ec,2
1247,eff384e3c249f473962605a5736ad7f7,2
1248,7f6b7d3394326c1df4f29a9e8821bd14,2
1248,9b47d3856254328c3080c0a62b8fa363,2
1249,686fa9f92952ec97eac2cb3542d4ea06,2
1249,c225f660a7a803f45958a2fab41cefbf,2
1250,41a0fd0d34d02632f45232107fe5e146,2
1250,84525dd880f49395ce4d86b21db47bf1,2
1251,67594b59716df90194b7429f29132cfd,3
1251,c4ba4cf6734c445ab67a0502e2c8d870,3
1251,ec30d988e5f672ad8213bd9ce3ccfb3b,3
1252,0cccbd456b0b00fbb87c7885626fcfda,2
1252,c0ce63a3340c435bfbbdf032389c8a38,2
1253,64f7c13fd32091dab378c9d582f07c80,5
1253,792562b5b4c778ea31d79651b44a2c37,5
1253,9a6cd3b78de00f9da9e256a93eaac9ef,5
1253,aab9d1560e17b42fa77853b0066bfb2a,5
1253,bbc9fff3437af88fd71a60243db92ce2,5
1254,262d2aa79418fd208eeb7f32ab29e548,2
1254,3c753cdd87bd9514288f94b3e0bdf3f5,2
